TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L771,0,A,7.71,I,,,,,,,,,,,
L900,0,A,8.71,I,,,,,,,,,,,
L920,0,A,8.91,I,,,,,,,,,,,
L940,0,A,9.11,I,,,,,,,,,,,
L960,0,A,9.31,I,,,,,,,,,,,
L980,0,A,9.51,I,,,,,,,,,,,
L100,0,A,9.71,I,,,,,,,,,,,
L105,0,A,10.21,A,0.3,,13/12/2022,1,30.0,,,,,,
L110,0,A,10.71,O,0.06,-0.539,14/12/2022,1,12.0,0.383,0.6183,0.6512,-0.0258,-0.4301,0.5822
L115,0,A,11.21,O,0.01,-0.667,14/12/2022,1,10.0,0.534,0.0886,0.3218,-0.0205,-2.0514,0.15
L120,0,A,11.71,O,0.02,-0.778,12/12/2022,1,40.0,0.416,0.1532,0.3676,-0.0161,-0.8051,0.3657
L125,0,A,12.21,O,0.02,0.0,14/12/2022,1,2.0,1.022,0.0404,0.092,-0.0207,-1.0356,0.0802
L130,0,A,12.71,O,0.01,0.0,09/12/2022,1,10.0,0.587,0.0421,0.0991,-0.0084,-0.8384,0.1386
L135,0,A,13.21,O,0.01,0.0,12/12/2022,1,23.0,0.535,0.0368,0.0765,-0.0055,-0.5509,0.1584
L140,0,A,13.71,O,0.04,1.0,01/12/2022,2,260.0,0.347,0.041,0.0941,-0.0034,-0.0853,0.2362
L145,0,A,14.21,O,,,,,,,,,,,
L150,0,A,14.71,O,,,,,,,,,,,
L155,0,A,15.21,O,,,,,,,,,,,
L160,0,A,15.71,O,,,,,,,,,,,
L165,0,A,16.21,O,,,,,,,,,,,
L170,0,A,16.71,O,,,,,,,,,,,
