TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B820,0,A,8.2,I,,,,,,,,,,,
B840,0,A,8.4,I,,,,,,,,,,,
B860,0,A,8.6,I,,,,,,,,,,,
B880,0,A,8.8,I,,,,,,,,,,,
B900,0,A,9.0,I,,,,,,,,,,,
B920,0,A,9.2,I,,,,,,,,,,,
B940,0,A,9.4,I,,,,,,,,,,,
B960,0,A,9.6,I,,,,,,,,,,,
B980,0,A,9.8,I,,,,,,,,,,,
B100,0,A,10.0,I,2.0,0.081,23/01/2023,1,200.0,0.353,0.8023,0.2183,-0.0104,-0.0052,1.0019
B105,0,A,10.5,I,1.3,0.444,24/01/2023,1,260.0,0.35,0.8673,0.1636,-0.0102,-0.0078,0.8037
B110,1,A,11.0,I,1.1,-0.12,23/01/2023,2,2415.0,0.265,0.9031,0.2095,-0.0094,-0.0086,0.5295
B115,1,A,11.5,I,0.57,-0.26,24/01/2023,36,34627.0,,,,,,
B120,1,A,12.0,O,0.3,-0.318,24/01/2023,8,4424.0,0.268,0.5142,0.4823,-0.0128,-0.0428,1.2312
B125,1,A,12.5,O,0.12,-0.5,24/01/2023,11,1835.0,0.26,0.3505,0.4558,-0.0111,-0.0922,1.1588
B130,1,A,13.0,O,0.06,-0.4,24/01/2023,57,1371.0,,,,,,
B135,0,A,13.5,O,0.02,-0.714,24/01/2023,55,264.0,0.291,0.1524,0.2404,-0.0071,-0.3529,0.7939
B140,0,A,14.0,O,0.03,0.0,24/01/2023,1,3.0,,,,,,
B145,0,A,14.5,O,,,,,,,,,,,
B150,0,A,15.0,O,,,,,,,,,,,
B155,0,A,15.5,O,,,,,,,,,,,
B160,0,A,16.0,O,,,,,,,,,,,
B165,0,A,16.5,O,,,,,,,,,,,
B17,0,A,17.0,O,,,,,,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B180,0,A,18.0,O,,,,,,,,,,,
B185,0,A,18.5,O,,,,,,,,,,,
B190,0,A,19.0,O,,,,,,,,,,,
B195,0,A,19.5,O,,,,,,,,,,,
