TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L900,0,A,8.71,I,,,,,,,,,,,
L920,0,A,8.91,I,,,,,,,,,,,
L940,0,A,9.11,I,,,,,,,,,,,
L960,0,A,9.31,I,,,,,,,,,,,
L980,0,A,9.51,I,,,,,,,,,,,
L100,0,A,9.71,I,,,,,,,,,,,
L105,0,A,10.21,I,,,,,,,,,,,
L110,0,A,10.71,I,1.07,,18/11/2022,1,428.0,0.403,0.8244,0.2194,-0.0141,-0.0132,0.7557
L115,1,A,11.21,I,0.71,0.42,28/11/2022,2,12559.0,0.359,0.725,0.3382,-0.016,-0.0225,0.9171
L120,1,A,11.71,A,0.37,-0.196,28/11/2022,4,995.0,0.357,0.5164,0.4071,-0.017,-0.0459,1.0917
L125,1,A,12.21,O,0.16,0.067,28/11/2022,7,9067.0,0.307,0.3144,0.4203,-0.0126,-0.0789,0.9764
L130,1,A,12.71,O,0.07,0.167,28/11/2022,4,2895.0,0.308,0.1044,0.1945,-0.0053,-0.0758,0.5475
L135,0,A,13.21,O,0.06,1.0,28/11/2022,2,12.0,0.343,0.0705,0.1361,-0.0046,-0.0768,0.3909
L140,0,A,13.71,O,0.01,-0.5,28/11/2022,59,4424.0,0.387,0.0472,0.0928,-0.004,-0.4028,0.2702
L145,0,A,14.21,O,,,,,,,,,,,
L150,0,A,14.71,O,,,,,,,,,,,
L155,0,A,15.21,O,,,,,,,,,,,
L160,0,A,15.71,O,,,,,,,,,,,
L165,0,A,16.21,O,,,,,,,,,,,
L170,0,A,16.71,O,,,,,,,,,,,
