TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J800,0,A,8.0,I,,,,,,,,,,,
J820,0,A,8.2,I,,,,,,,,,,,
J840,0,A,8.4,I,,,,,,,,,,,
J860,0,A,8.6,I,,,,,,,,,,,
J880,0,A,8.8,I,,,,,,,,,,,
J900,0,A,9.0,I,,,,,,,,,,,
J920,0,A,9.2,I,,,,,,,,,,,
J940,0,A,9.4,I,,,,,,,,,,,
J960,0,A,9.6,I,,,,,,,,,,,
J980,0,A,9.8,I,,,,,,,,,,,
J100,0,A,10.0,I,,,,,,,,,,,
J105,0,A,10.5,I,,,,,,,,,,,
J110,0,A,11.0,I,,,,,,,,,,,
J115,0,A,11.5,I,,,,,,,,,,,
J120,0,A,12.0,A,0.3,0.071,17/10/2022,1,150.0,0.322,0.5548,0.7238,-0.0251,-0.0836,0.6696
J125,0,A,12.5,O,0.09,-0.55,14/10/2022,4,1378.0,0.363,0.2513,0.5179,-0.0212,-0.2356,0.54
J130,0,A,13.0,O,0.04,-0.8,14/10/2022,5,1630.0,0.464,0.1305,0.2698,-0.0175,-0.4377,0.3592
J135,0,A,13.5,O,0.02,-0.5,17/10/2022,4,148.0,0.516,0.0601,0.151,-0.0122,-0.6086,0.1826
J140,0,A,14.0,O,0.05,0.667,13/10/2022,1,50.0,0.606,0.0482,0.0972,-0.0106,-0.2127,0.1703
J145,0,A,14.5,O,0.02,-0.5,10/10/2022,3,14.0,0.455,0.0487,0.099,-0.0068,-0.338,0.2263
J150,0,A,15.0,O,0.03,-0.4,11/10/2022,1,9.0,0.451,0.0513,0.0879,-0.0061,-0.2027,0.2801
J155,0,A,15.5,O,0.06,-0.143,06/10/2022,2,180.0,0.351,0.1271,0.1579,-0.0081,-0.135,0.7821
J160,0,A,16.0,O,0.02,-0.333,22/09/2022,1,10.0,0.335,0.1734,0.156,-0.008,-0.4,1.2575
J165,0,A,16.5,O,0.07,-0.5,06/09/2022,1,42.0,0.352,0.1403,0.1205,-0.0067,-0.0957,1.1703
J170,0,A,17.0,O,0.2,,22/08/2022,1,120.0,0.334,0.1195,0.1054,-0.0055,-0.0275,1.131
J175,0,A,17.5,O,,,,,,,,,,,
J180,0,A,18.0,O,,,,,,,,,,,
J185,0,A,18.5,O,,,,,,,,,,,
J190,0,A,19.0,O,,,,,,,,,,,
J195,0,A,19.5,O,,,,,,,,,,,
