TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H640,0,A,6.4,I,,,,,,,,,,,
H680,0,A,6.8,I,,,,,,,,,,,
H720,0,A,7.2,I,,,,,,,,,,,
H760,0,A,7.6,I,,,,,,,,,,,
H800,0,A,8.0,I,,,,,,,,,,,
H840,0,A,8.4,I,,,,,,,,,,,
H880,0,A,8.8,I,,,,,,,,,,,
H920,0,A,9.2,I,,,,,,,,,,,
H960,0,A,9.6,I,,,,,,,,,,,
H100,0,A,10.0,I,,,,,,,,,,,
H110,0,A,11.0,I,,,,,,,,,,,
H115,0,A,11.5,I,2.51,0.946,11/08/2022,1,3765.0,0.316,0.8967,0.1738,-0.0107,-0.0043,0.5879
H120,0,A,12.0,I,1.79,-0.135,11/08/2022,1,3043.0,0.322,0.8728,0.1973,-0.0122,-0.0068,0.6832
H125,0,A,12.5,I,1.45,-0.147,11/08/2022,2,440.0,0.297,0.9575,0.1056,-0.01,-0.0069,0.2607
H130,0,A,13.0,I,1.55,0.722,12/08/2022,3,16225.0,0.408,0.8931,0.1927,-0.0188,-0.0121,0.4315
H135,0,A,13.5,I,0.9,1.195,12/08/2022,1,450.0,0.29,0.9851,0.0628,-0.0095,-0.0106,0.0781
H140,0,A,14.0,I,0.55,2.438,12/08/2022,30,86567.0,0.269,0.9157,0.2773,-0.0156,-0.0284,0.3202
H145,0,A,14.5,A,0.33,4.5,12/08/2022,12,8389.0,0.262,0.6788,0.6613,-0.0246,-0.0745,0.7417
H150,0,A,15.0,O,0.1,1.0,12/08/2022,4,281.0,0.256,0.3135,0.6698,-0.0212,-0.212,0.7336
H155,0,A,15.5,O,0.05,,27/06/2022,2,13.0,0.369,0.0533,0.1192,-0.0066,-0.132,0.2677
H165,0,A,16.5,O,,,,,,,,,,,
H175,0,A,17.5,O,,,,,,,,,,,
H185,0,A,18.5,O,,,,,,,,,,,
H190,0,A,19.0,O,,,,,,,,,,,
H195,0,A,19.5,O,,,,,,,,,,,
H205,0,A,20.5,O,,,,,,,,,,,
H215,0,A,21.5,O,,,,,,,,,,,
H220,0,A,22.0,O,,,,,,,,,,,
H225,0,A,22.5,O,,,,,,,,,,,
H235,0,A,23.5,O,,,,,,,,,,,
