TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A651,0,A,6.51,I,,,,,,,,,,,
A780,0,A,7.51,I,,,,,,,,,,,
A800,0,A,7.71,I,,,,,,,,,,,
A820,0,A,7.91,I,,,,,,,,,,,
A840,0,A,8.11,I,,,,,,,,,,,
A860,0,A,8.31,I,,,,,,,,,,,
A880,0,A,8.51,I,,,,,,,,,,,
A900,0,A,8.71,I,,,,,,,,,,,
A920,0,A,8.91,I,,,,,,,,,,,
A940,0,A,9.11,I,,,,,,,,,,,
A960,0,A,9.31,I,,,,,,,,,,,
A980,0,A,9.51,I,,,,,,,,,,,
A100,0,A,9.71,I,,,,,,,,,,,
A10,0,A,9.91,I,1.0,0.587,10/01/2023,1,12500.0,0.403,0.9022,0.2226,-0.0132,-0.0132,0.3323
A105,0,A,10.21,I,0.42,-0.263,05/01/2023,9,10102.0,0.351,0.6144,0.504,-0.0164,-0.0391,0.8261
A110,1,A,10.71,A,0.34,0.545,10/01/2023,20,5820.0,0.322,0.5989,0.6236,-0.0183,-0.0539,0.744
A115,1,A,11.21,O,0.14,1.333,10/01/2023,15,1506.0,0.324,0.2997,0.5573,-0.0152,-0.1089,0.6693
A120,1,A,11.71,O,0.05,1.5,10/01/2023,3,125.0,0.342,0.125,0.3116,-0.0092,-0.1845,0.3981
A125,1,A,12.21,O,0.03,2.0,06/01/2023,1,15.0,0.43,0.0426,0.1013,-0.0043,-0.1429,0.1884
A130,0,A,12.71,O,0.05,-0.286,23/12/2022,3,777.0,0.526,0.0491,0.1006,-0.0067,-0.1342,0.1956
A135,0,A,13.21,O,0.04,1.0,28/12/2022,1,4.0,0.357,0.0364,0.0745,-0.0025,-0.0614,0.2391
A140,0,A,13.71,O,,,,,,,,,,,
A145,0,A,14.21,O,,,,,,,,,,,
A150,0,A,14.71,O,0.26,-0.071,24/10/2022,1,260.0,,,,,,
A155,0,A,15.21,O,0.04,-0.333,02/12/2022,1,4.0,0.389,0.0339,0.0478,-0.0021,-0.0528,0.3048
A160,0,A,15.71,O,,,,,,,,,,,
A165,0,A,16.21,O,,,,,,,,,,,
A170,0,A,16.71,O,,,,,,,,,,,
A175,0,A,17.21,O,,,,,,,,,,,
A180,0,A,17.71,O,,,,,,,,,,,
A185,0,A,18.21,O,,,,,,,,,,,
A190,0,A,18.71,O,,,,,,,,,,,
A195,0,A,19.21,O,,,,,,,,,,,
