TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K880,0,A,8.51,I,,,,,,,,,,,
K900,0,A,8.71,I,,,,,,,,,,,
K920,0,A,8.91,I,,,,,,,,,,,
K940,0,A,9.11,I,,,,,,,,,,,
K960,0,A,9.31,I,,,,,,,,,,,
K980,0,A,9.51,I,,,,,,,,,,,
K100,0,A,9.71,I,,,,,,,,,,,
K105,0,A,10.21,I,,,,,,,,,,,
K110,0,A,10.71,I,,,,,,,,,,,
K115,0,A,11.21,I,1.17,0.125,27/10/2022,4,65124.0,0.415,0.8219,0.2145,-0.0163,-0.0139,0.7637
K120,0,A,11.71,I,1.0,-0.074,01/11/2022,1,6300.0,0.376,0.8632,0.2151,-0.0156,-0.0156,0.5933
K125,1,A,12.21,I,0.82,0.051,04/11/2022,2,5246.0,0.336,0.8414,0.2952,-0.0165,-0.0201,0.5907
K130,1,A,12.71,A,0.48,0.143,04/11/2022,4,9670.0,0.289,0.7022,0.4885,-0.0184,-0.0383,0.8514
K135,1,A,13.21,O,0.23,0.643,04/11/2022,8,4103.0,0.278,0.4094,0.57,-0.0175,-0.0761,0.9525
K140,1,A,13.71,O,0.05,0.0,04/11/2022,2,840.0,0.255,0.1124,0.2256,-0.0055,-0.1103,0.6335
K145,1,A,14.21,O,0.02,0.0,04/11/2022,2,830.0,0.432,0.1213,0.1267,-0.0077,-0.3863,0.7422
K150,0,A,14.71,O,0.03,0.0,01/11/2022,1,45.0,0.439,0.0655,0.1004,-0.0067,-0.2224,0.3695
K155,0,A,15.21,O,0.17,-0.37,26/09/2022,3,442.0,0.305,0.2021,0.1723,-0.0073,-0.0429,1.5106
K160,0,A,15.71,O,0.04,-0.556,27/10/2022,1,4.0,,,,,,
K165,0,A,16.21,O,,,,,,,,,,,
K170,0,A,16.71,O,,,,,,,,,,,
K175,0,A,17.21,O,,,,,,,,,,,
K180,0,A,17.71,O,,,,,,,,,,,
K185,0,A,18.21,O,,,,,,,,,,,
K190,0,A,18.71,O,,,,,,,,,,,
K195,0,A,19.21,O,,,,,,,,,,,
K200,0,A,19.71,O,,,,,,,,,,,
K205,0,A,20.21,O,,,,,,,,,,,
K210,0,A,20.71,O,,,,,,,,,,,
K215,0,A,21.21,O,,,,,,,,,,,
K220,0,A,21.71,O,0.05,1.5,28/10/2022,2,4500.0,,,,,,
K225,0,A,22.21,O,0.05,-0.286,28/10/2022,3,2015.0,,,,,,
