TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A651,0,A,6.51,I,,,,,,,,,,,
A780,0,A,7.51,I,,,,,,,,,,,
A800,0,A,7.71,I,,,,,,,,,,,
A820,0,A,7.91,I,,,,,,,,,,,
A840,0,A,8.11,I,,,,,,,,,,,
A860,0,A,8.31,I,,,,,,,,,,,
A880,0,A,8.51,I,,,,,,,,,,,
A900,0,A,8.71,I,,,,,,,,,,,
A920,0,A,8.91,I,,,,,,,,,,,
A940,0,A,9.11,I,,,,,,,,,,,
A960,0,A,9.31,I,,,,,,,,,,,
A980,0,A,9.51,I,,,,,,,,,,,
A100,0,A,9.71,I,,,,,,,,,,,
A10,0,A,9.91,I,1.0,0.587,10/01/2023,1,12500.0,0.403,0.9022,0.2226,-0.0132,-0.0132,0.3323
A105,0,A,10.21,I,1.41,0.584,18/01/2023,1,282.0,0.351,0.6144,0.504,-0.0164,-0.0117,0.8261
A110,0,A,10.71,I,0.8,0.356,18/01/2023,4,1897.0,0.335,0.8677,0.5264,-0.0195,-0.0244,0.2601
A115,0,A,11.21,A,0.22,0.467,18/01/2023,8,7633.0,0.361,0.7194,0.5759,-0.024,-0.1091,0.5459
A120,0,A,11.71,O,0.05,0.667,18/01/2023,5,1526.0,0.332,0.3731,0.7042,-0.0226,-0.4524,0.6127
A125,0,A,12.21,O,0.01,0.0,17/01/2023,2,41.0,0.363,0.085,0.2975,-0.0107,-1.0688,0.224
A130,0,A,12.71,O,0.01,0.0,18/01/2023,1,1.0,0.665,0.0675,0.19,-0.0229,-2.2853,0.135
A135,0,A,13.21,O,0.04,1.0,28/12/2022,1,4.0,0.357,0.0364,0.0745,-0.0025,-0.0614,0.2391
A140,0,A,13.71,O,,,,,,,,,,,
A145,0,A,14.21,O,,,,,,,,,,,
A150,0,A,14.71,O,0.26,-0.071,24/10/2022,1,260.0,,,,,,
A155,0,A,15.21,O,0.04,-0.333,02/12/2022,1,4.0,0.389,0.0339,0.0478,-0.0021,-0.0528,0.3048
A160,0,A,15.71,O,,,,,,,,,,,
A165,0,A,16.21,O,,,,,,,,,,,
A170,0,A,16.71,O,,,,,,,,,,,
A175,0,A,17.21,O,,,,,,,,,,,
A180,0,A,17.71,O,,,,,,,,,,,
A185,0,A,18.21,O,,,,,,,,,,,
A190,0,A,18.71,O,,,,,,,,,,,
A195,0,A,19.21,O,,,,,,,,,,,
