TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L771,0,A,7.71,I,,,,,,,,,,,
L900,0,A,8.71,I,,,,,,,,,,,
L920,0,A,8.91,I,,,,,,,,,,,
L940,0,A,9.11,I,,,,,,,,,,,
L960,0,A,9.31,I,,,,,,,,,,,
L980,0,A,9.51,I,,,,,,,,,,,
L100,0,A,9.71,I,,,,,,,,,,,
L105,0,A,10.21,I,,,,,,,,,,,
L110,0,A,10.71,I,1.07,,18/11/2022,1,428.0,0.403,0.8244,0.2194,-0.0141,-0.0132,0.7557
L115,1,A,11.21,I,0.71,0.42,28/11/2022,2,12559.0,0.369,0.6634,0.457,-0.0201,-0.0283,0.7905
L120,1,A,11.71,A,0.26,-0.037,02/12/2022,1,52.0,0.348,0.4531,0.473,-0.0178,-0.0684,0.9527
L125,1,A,12.21,O,0.17,0.417,02/12/2022,6,1611.0,0.338,0.2545,0.4117,-0.014,-0.0826,0.7406
L130,1,A,12.71,O,0.1,0.429,29/11/2022,17,6231.0,0.352,0.1268,0.2548,-0.0093,-0.0926,0.4821
L135,0,A,13.21,O,0.02,1.0,02/12/2022,1,2.0,0.425,0.0415,0.097,-0.0048,-0.2384,0.1913
L140,0,A,13.71,O,0.04,1.0,01/12/2022,2,260.0,0.347,0.041,0.0941,-0.0034,-0.0853,0.2362
L145,0,A,14.21,O,,,,,,,,,,,
L150,0,A,14.71,O,,,,,,,,,,,
L155,0,A,15.21,O,,,,,,,,,,,
L160,0,A,15.71,O,,,,,,,,,,,
L165,0,A,16.21,O,,,,,,,,,,,
L170,0,A,16.71,O,,,,,,,,,,,
