TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L900,0,A,8.71,I,,,,,,,,,,,
L920,0,A,8.91,I,,,,,,,,,,,
L940,0,A,9.11,I,,,,,,,,,,,
L960,0,A,9.31,I,,,,,,,,,,,
L980,0,A,9.51,I,,,,,,,,,,,
L100,0,A,9.71,I,,,,,,,,,,,
L105,0,A,10.21,I,,,,,,,,,,,
L110,0,A,10.71,I,1.07,,18/11/2022,1,428.0,0.403,0.8244,0.2194,-0.0141,-0.0132,0.7557
L115,1,A,11.21,I,0.5,0.351,24/11/2022,1,500.0,0.378,0.6941,0.3172,-0.0161,-0.0322,1.0261
L120,1,A,11.71,A,0.46,1.421,24/11/2022,4,1677.0,0.351,0.3949,0.3649,-0.0136,-0.0295,1.1587
L125,1,A,12.21,O,0.23,1.875,24/11/2022,4,294.0,0.329,0.1731,0.2691,-0.0082,-0.0355,0.7395
L130,1,A,12.71,O,0.06,0.0,24/11/2022,3,230.0,0.308,0.1044,0.1945,-0.0053,-0.0884,0.5475
L135,0,A,13.21,O,0.03,-0.5,24/11/2022,3,192.0,0.343,0.0705,0.1361,-0.0046,-0.1536,0.3909
L140,0,A,13.71,O,0.03,0.5,24/11/2022,1,3.0,0.457,0.048,0.0759,-0.0041,-0.1377,0.2868
L145,0,A,14.21,O,,,,,,,,,,,
L150,0,A,14.71,O,,,,,,,,,,,
L155,0,A,15.21,O,,,,,,,,,,,
L160,0,A,15.71,O,,,,,,,,,,,
L165,0,A,16.21,O,,,,,,,,,,,
L170,0,A,16.71,O,,,,,,,,,,,
