TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I660,0,A,6.6,I,,,,,,,,,,,
I680,0,A,6.8,I,,,,,,,,,,,
I700,0,A,7.0,I,,,,,,,,,,,
I720,0,A,7.2,I,,,,,,,,,,,
I740,0,A,7.4,I,,,,,,,,,,,
I760,0,A,7.6,I,,,,,,,,,,,
I780,0,A,7.8,I,,,,,,,,,,,
I800,0,A,8.0,I,,,,,,,,,,,
I840,0,A,8.4,I,,,,,,,,,,,
I880,0,A,8.8,I,,,,,,,,,,,
I920,0,A,9.2,I,,,,,,,,,,,
I960,0,A,9.6,I,,,,,,,,,,,
I100,0,A,10.0,I,,,,,,,,,,,
I110,0,A,11.0,I,1.5,,04/07/2022,1,900.0,,,,,,
I115,0,A,11.5,I,1.3,,27/07/2022,1,32500.0,0.307,0.8453,0.1629,-0.0097,-0.0075,1.1342
I120,0,A,12.0,I,2.3,0.022,16/08/2022,1,1380.0,0.315,0.8169,0.1736,-0.0106,-0.0046,1.2861
I125,0,A,12.5,I,1.7,-0.029,30/08/2022,1,170.0,0.275,0.8967,0.1373,-0.0098,-0.0058,0.8559
I130,0,A,13.0,I,1.12,0.244,01/09/2022,1,112.0,0.282,0.8669,0.1617,-0.011,-0.0098,1.0143
I135,1,A,13.5,I,0.43,-0.232,01/09/2022,3,2110.0,0.294,0.655,0.4589,-0.0194,-0.0451,1.007
I140,1,A,14.0,A,0.22,-0.312,01/09/2022,7,4311.0,0.279,0.406,0.5091,-0.0177,-0.0805,1.0599
I145,1,A,14.5,O,0.06,-0.4,01/09/2022,4,524.0,0.292,0.1604,0.3087,-0.0108,-0.18,0.6597
I150,1,A,15.0,O,0.03,-0.25,01/09/2022,2,31.0,0.304,0.0702,0.1632,-0.0061,-0.2033,0.3649
I155,1,A,15.5,O,0.02,1.0,01/09/2022,1,20.0,0.292,0.0441,0.1103,-0.0039,-0.195,0.27
I160,0,A,16.0,O,0.02,-0.5,25/08/2022,1,20.0,0.272,0.0805,0.1321,-0.0044,-0.22,0.6214
I170,0,A,17.0,O,,,,,,,,,,,
I180,0,A,18.0,O,0.02,-0.333,25/08/2022,3,352.0,,,,,,
I190,0,A,19.0,O,0.02,,25/08/2022,6,540.0,,,,,,
I200,0,A,20.0,O,0.03,,25/08/2022,19,8847.0,,,,,,
I210,0,A,21.0,O,,,,,,,,,,,
I220,0,A,22.0,O,,,,,,,,,,,
I225,0,A,22.5,O,,,,,,,,,,,
I230,0,A,23.0,O,,,,,,,,,,,
I235,0,A,23.5,O,,,,,,,,,,,
I240,0,A,24.0,O,,,,,,,,,,,
I250,0,A,25.0,O,,,,,,,,,,,
