TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L900,0,A,8.71,I,,,,,,,,,,,
L920,0,A,8.91,I,,,,,,,,,,,
L940,0,A,9.11,I,,,,,,,,,,,
L960,0,A,9.31,I,,,,,,,,,,,
L980,0,A,9.51,I,,,,,,,,,,,
L100,0,A,9.71,I,,,,,,,,,,,
L105,0,A,10.21,I,,,,,,,,,,,
L110,0,A,10.71,I,1.07,,18/11/2022,1,428.0,,,,,,
L115,1,A,11.21,A,0.73,0.014,18/11/2022,1,365.0,0.367,0.6844,0.297,-0.0146,-0.0199,1.1608
L120,1,A,11.71,O,0.47,0.175,18/11/2022,2,344.0,0.344,0.5377,0.3523,-0.0143,-0.0305,1.3018
L125,1,A,12.21,O,0.18,-0.217,18/11/2022,10,7608.0,0.376,0.353,0.3042,-0.0134,-0.0745,1.2079
L130,1,A,12.71,O,0.15,0.25,18/11/2022,82,12135.0,0.356,0.1816,0.2257,-0.0084,-0.0561,0.8671
L135,1,A,13.21,O,0.07,-0.125,18/11/2022,4,190.0,0.339,0.1302,0.1896,-0.0067,-0.0958,0.6967
L140,0,A,13.71,O,0.02,-0.75,18/11/2022,2,124.0,0.308,0.1574,0.2001,-0.0066,-0.3282,0.9419
L145,0,A,14.21,O,,,,,,,,,,,
L150,0,A,14.71,O,,,,,,,,,,,
L155,0,A,15.21,O,,,,,,,,,,,
L160,0,A,15.71,O,,,,,,,,,,,
L165,0,A,16.21,O,,,,,,,,,,,
L170,0,A,16.71,O,,,,,,,,,,,
