TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B820,0,A,8.2,I,,,,,,,,,,,
B840,0,A,8.4,I,,,,,,,,,,,
B860,0,A,8.6,I,,,,,,,,,,,
B880,0,A,8.8,I,,,,,,,,,,,
B900,0,A,9.0,I,,,,,,,,,,,
B920,0,A,9.2,I,,,,,,,,,,,
B940,0,A,9.4,I,,,,,,,,,,,
B960,0,A,9.6,I,,,,,,,,,,,
B980,0,A,9.8,I,,,,,,,,,,,
B100,0,A,10.0,I,1.7,-0.15,03/02/2023,1,3400.0,0.353,0.8023,0.2183,-0.0104,-0.0061,1.0019
B105,0,A,10.5,I,0.82,-0.435,10/02/2023,1,328.0,0.35,0.8673,0.1636,-0.0102,-0.0124,0.8037
B110,0,A,11.0,A,0.14,-0.5,16/02/2023,56,7553.0,0.363,0.6855,0.6175,-0.0244,-0.1743,0.5616
B115,0,A,11.5,O,0.03,-0.5,16/02/2023,2,112.0,0.596,0.2906,0.579,-0.0524,-1.7465,0.34
B120,0,A,12.0,O,0.01,-0.5,16/02/2023,1,100.0,0.469,0.0953,0.296,-0.0167,-1.6726,0.2068
B125,0,A,12.5,O,0.02,1.0,16/02/2023,1,200.0,0.431,0.0496,0.1383,-0.0066,-0.3313,0.1762
B130,0,A,13.0,O,0.01,0.0,14/02/2023,2,29.0,0.334,0.0481,0.1302,-0.0041,-0.4135,0.2301
B135,0,A,13.5,O,0.01,0.0,07/02/2023,1,10.0,0.291,0.1524,0.2404,-0.0071,-0.7058,0.7939
B140,0,A,14.0,O,0.03,0.0,25/01/2023,1,15.0,,,,,,
B145,0,A,14.5,O,,,,,,,,,,,
B150,0,A,15.0,O,,,,,,,,,,,
B155,0,A,15.5,O,,,,,,,,,,,
B160,0,A,16.0,O,,,,,,,,,,,
B165,0,A,16.5,O,,,,,,,,,,,
B17,0,A,17.0,O,,,,,,,,,,,
B175,0,A,17.5,O,,,,,,,,,,,
B180,0,A,18.0,O,,,,,,,,,,,
B185,0,A,18.5,O,,,,,,,,,,,
B190,0,A,19.0,O,,,,,,,,,,,
B195,0,A,19.5,O,,,,,,,,,,,
