TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H640,0,A,6.4,I,,,,,,,,,,,
H680,0,A,6.8,I,,,,,,,,,,,
H720,0,A,7.2,I,,,,,,,,,,,
H760,0,A,7.6,I,,,,,,,,,,,
H800,0,A,8.0,I,,,,,,,,,,,
H840,0,A,8.4,I,,,,,,,,,,,
H880,0,A,8.8,I,,,,,,,,,,,
H920,0,A,9.2,I,,,,,,,,,,,
H960,0,A,9.6,I,,,,,,,,,,,
H100,0,A,10.0,I,,,,,,,,,,,
H110,0,A,11.0,I,,,,,,,,,,,
H115,0,A,11.5,I,1.29,0.162,27/07/2022,2,59500.0,0.316,0.8967,0.1738,-0.0107,-0.0083,0.5879
H120,0,A,12.0,I,1.24,0.879,28/07/2022,5,124150.0,0.322,0.8728,0.1973,-0.0122,-0.0098,0.6832
H125,0,A,12.5,I,1.35,0.25,04/08/2022,2,2673.0,0.297,0.9575,0.1056,-0.01,-0.0074,0.2607
H130,1,A,13.0,I,0.94,0.424,04/08/2022,9,72834.0,0.311,0.8492,0.2612,-0.0154,-0.0164,0.6742
H135,1,A,13.5,I,0.53,0.606,04/08/2022,6,25241.0,0.276,0.6962,0.4388,-0.0176,-0.0332,1.0082
H140,1,A,14.0,A,0.26,0.857,04/08/2022,28,31151.0,0.268,0.4463,0.5126,-0.0171,-0.0658,1.139
H145,1,A,14.5,O,0.08,1.667,04/08/2022,8,5119.0,0.254,0.2102,0.3937,-0.0111,-0.1388,0.8308
H150,1,A,15.0,O,,,,,,,,,,,
H155,0,A,15.5,O,0.05,,27/06/2022,2,13.0,,,,,,
H165,0,A,16.5,O,,,,,,,,,,,
H175,0,A,17.5,O,,,,,,,,,,,
H185,0,A,18.5,O,,,,,,,,,,,
H190,0,A,19.0,O,,,,,,,,,,,
H195,0,A,19.5,O,,,,,,,,,,,
H205,0,A,20.5,O,,,,,,,,,,,
H215,0,A,21.5,O,,,,,,,,,,,
H220,0,A,22.0,O,,,,,,,,,,,
H225,0,A,22.5,O,,,,,,,,,,,
H235,0,A,23.5,O,,,,,,,,,,,
