TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H640,0,A,6.4,I,,,,,,,,,,,
H680,0,A,6.8,I,,,,,,,,,,,
H720,0,A,7.2,I,,,,,,,,,,,
H760,0,A,7.6,I,,,,,,,,,,,
H800,0,A,8.0,I,,,,,,,,,,,
H840,0,A,8.4,I,,,,,,,,,,,
H880,0,A,8.8,I,,,,,,,,,,,
H920,0,A,9.2,I,,,,,,,,,,,
H960,0,A,9.6,I,,,,,,,,,,,
H100,0,A,10.0,I,,,,,,,,,,,
H110,0,A,11.0,I,,,,,,,,,,,
H115,0,A,11.5,I,1.29,0.162,27/07/2022,2,59500.0,0.316,0.8967,0.1738,-0.0107,-0.0083,0.5879
H120,0,A,12.0,I,1.24,0.879,28/07/2022,5,124150.0,0.322,0.8728,0.1973,-0.0122,-0.0098,0.6832
H125,1,A,12.5,I,1.08,0.35,03/08/2022,1,27000.0,0.318,0.8809,0.2129,-0.0134,-0.0124,0.5839
H130,1,A,13.0,I,0.66,0.404,03/08/2022,4,57470.0,0.312,0.7276,0.3638,-0.0174,-0.0264,0.9734
H135,1,A,13.5,A,0.33,0.571,03/08/2022,9,5709.0,0.276,0.5292,0.4918,-0.017,-0.0515,1.1678
H140,1,A,14.0,O,0.14,0.556,03/08/2022,7,1518.0,0.257,0.2605,0.4328,-0.0119,-0.085,0.9495
H145,1,A,14.5,O,0.03,-0.4,03/08/2022,1,24.0,0.262,0.1102,0.2451,-0.0068,-0.2267,0.551
H155,0,A,15.5,O,0.05,,27/06/2022,2,13.0,,,,,,
H165,0,A,16.5,O,,,,,,,,,,,
H175,0,A,17.5,O,,,,,,,,,,,
H185,0,A,18.5,O,,,,,,,,,,,
H190,0,A,19.0,O,,,,,,,,,,,
H195,0,A,19.5,O,,,,,,,,,,,
H205,0,A,20.5,O,,,,,,,,,,,
H215,0,A,21.5,O,,,,,,,,,,,
H220,0,A,22.0,O,,,,,,,,,,,
H225,0,A,22.5,O,,,,,,,,,,,
H235,0,A,23.5,O,,,,,,,,,,,
