TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H260,0,A,26.08,I,,,,,,,,,,,
H265,0,A,26.58,I,1.4,,15/07/2022,3,1094.0,0.26,0.661,0.165,-0.0249,-0.0178,3.1184
H270,0,A,27.08,I,0.98,-0.246,01/08/2022,2,1048.0,0.24,0.7452,0.1745,-0.0257,-0.0262,2.4624
H275,1,A,27.58,I,0.73,-0.027,02/08/2022,4,8422.0,0.187,0.8,0.2422,-0.0248,-0.034,1.7312
H280,1,A,28.08,A,0.5,0.042,02/08/2022,2,1762.0,0.196,0.6674,0.2983,-0.028,-0.056,2.2513
H285,1,A,28.58,A,0.4,-0.048,03/08/2022,1,160.0,0.194,0.4885,0.3321,-0.027,-0.0675,2.4661
H290,1,A,29.08,O,0.27,0.5,03/08/2022,3,189.0,0.238,0.2067,0.185,-0.0186,-0.0689,1.8528
H295,1,A,29.58,O,0.11,0.0,03/08/2022,1,220.0,0.194,0.3162,0.2629,-0.0207,-0.1882,2.488
H300,0,A,30.08,O,0.08,0.0,03/08/2022,7,895.0,0.199,0.1183,0.1611,-0.0119,-0.1488,1.2264
H305,0,A,30.58,O,0.04,-0.692,01/08/2022,3,57.0,0.241,0.0472,0.0629,-0.0062,-0.155,0.6394
H310,0,A,31.08,O,0.18,0.0,03/08/2022,1,18.0,0.253,0.1445,0.1052,-0.0127,-0.0706,1.9394
H315,0,A,31.58,O,0.1,1.0,02/08/2022,1,30.0,0.269,0.1153,0.078,-0.0103,-0.103,1.8049
H320,0,A,32.08,O,0.05,0.0,26/07/2022,1,15.0,0.273,0.2424,0.1052,-0.0168,-0.336,3.3988
H325,0,A,32.58,O,0.04,-0.2,19/07/2022,1,4.0,0.279,0.1562,0.0813,-0.0126,-0.315,2.525
H330,0,A,33.08,O,0.06,-0.454,14/07/2022,1,36.0,0.318,0.0385,0.0312,-0.0052,-0.0867,0.7049
H335,0,A,33.58,O,0.05,-0.545,14/07/2022,1,40.0,0.264,0.1902,0.0875,-0.0136,-0.272,3.191
H340,0,A,34.08,O,0.03,-0.786,18/07/2022,1,9.0,0.276,0.2306,0.0878,-0.0157,-0.5233,3.8235
H350,0,A,34.58,O,0.02,-0.75,01/08/2022,1,20.0,0.267,0.2288,0.0887,-0.0155,-0.775,3.8722
H35,0,A,35.08,O,,,,,,,,,,,
H355,0,A,35.58,O,0.14,-0.067,29/07/2022,1,42.0,,,,,,
H360,0,A,36.08,O,,,,,,,,,,,
H365,0,A,36.58,O,,,,,,,,,,,
H370,0,A,37.08,O,,,,,,,,,,,
H375,0,A,37.58,O,,,,,,,,,,,
H385,0,A,38.58,O,,,,,,,,,,,
H390,0,A,39.08,O,,,,,,,,,,,
H395,0,A,39.58,O,0.05,-0.833,09/06/2022,1,20.0,,,,,,
H400,0,A,40.08,O,,,,,,,,,,,
H405,0,A,40.58,O,,,,,,,,,,,
H415,0,A,41.08,O,0.28,-0.391,31/05/2022,3,740.0,0.299,0.3791,0.0556,-0.0192,-0.0686,8.6913
H420,0,A,41.58,O,0.3,-0.769,29/04/2022,1,90.0,0.31,0.2565,0.05,-0.0156,-0.052,6.6928
