TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B210,0,A,21.03,I,,,,,,,,,,,
B215,0,A,21.53,I,,,,,,,,,,,
B217,0,E,21.78,I,,,,,,,,,,,
B220,0,A,22.03,I,,,,,,,,,,,
B222,0,E,22.28,I,,,,,,,,,,,
B225,0,A,22.53,I,,,,,,,,,,,
B227,0,E,22.78,I,,,,,,,,,,,
B230,0,A,23.03,I,,,,,,,,,,,
B232,0,E,23.28,I,,,,,,,,,,,
B235,0,A,23.53,I,,,,,,,,,,,
B237,0,E,23.78,I,,,,,,,,,,,
B240,0,A,24.03,I,,,,,,,,,,,
B242,0,E,24.28,I,,,,,,,,,,,
B245,0,A,24.53,I,,,,,,,,,,,
B247,0,E,24.78,I,,,,,,,,,,,
B250,0,A,25.03,I,,,,,,,,,,,
B252,0,E,25.28,I,,,,,,,,,,,
B255,0,A,25.53,I,3.63,1.11,19/01/2023,1,363.0,0.26,0.6623,0.1299,-0.0201,-0.0055,3.9595
B257,0,E,25.78,I,,,,,,,,,,,
B260,0,A,26.03,I,2.48,0.409,20/12/2022,7,7682.0,0.236,0.7992,0.1063,-0.0195,-0.0079,3.1449
B262,0,E,26.28,I,,,,,,,,,,,
B265,0,A,26.53,I,2.0,-0.065,21/12/2022,1,2600.0,0.239,0.7741,0.1137,-0.0205,-0.0102,3.3246
B267,0,E,26.78,I,,,,,,,,,,,
B270,0,A,27.03,I,2.45,-0.422,18/01/2023,4,2510.0,0.249,0.7511,0.127,-0.0228,-0.0093,3.1743
B272,0,E,27.28,I,2.15,0.181,19/01/2023,6,1394.0,,,,,,
B275,0,A,27.53,I,1.5,-0.189,24/01/2023,80,43471.0,0.198,0.83,0.1673,-0.0228,-0.0152,1.9366
B277,0,E,27.78,I,1.32,-0.21,24/01/2023,5,5452.0,0.227,0.7306,0.1912,-0.0265,-0.0201,2.5156
B280,0,A,28.03,I,1.19,0.082,24/01/2023,32,22948.0,0.225,0.7076,0.1999,-0.0268,-0.0225,2.6292
B282,0,E,28.28,I,0.91,-0.424,23/01/2023,5,938.0,0.197,0.7228,0.2274,-0.0253,-0.0278,2.5094
B285,1,A,28.53,A,0.95,0.033,25/01/2023,36,16243.0,0.214,0.6929,0.2242,-0.0276,-0.0291,2.5692
B287,0,E,28.78,A,0.77,0.041,25/01/2023,3,544.0,0.216,0.6332,0.2384,-0.0281,-0.0365,2.7531
B290,1,A,29.03,A,0.73,0.043,25/01/2023,8,1399.0,0.231,0.5687,0.2323,-0.0293,-0.0402,2.8739
B292,0,E,29.28,A,0.68,-0.2,25/01/2023,15,4353.0,0.23,0.5221,0.2361,-0.0289,-0.0425,2.9177
B295,1,A,29.53,O,0.54,-0.018,25/01/2023,1,810.0,0.242,0.4554,0.2239,-0.0288,-0.0534,2.899
B297,0,E,29.78,O,0.45,0.0,25/01/2023,6,2880.0,0.261,0.3292,0.1772,-0.0243,-0.0541,2.8293
B300,1,A,30.03,O,0.38,0.809,25/01/2023,16,11877.0,0.251,0.3655,0.2044,-0.0272,-0.0715,2.7546
B302,0,E,30.28,O,0.16,-0.484,25/01/2023,3,106.0,0.275,0.2493,0.1515,-0.0222,-0.1385,2.4126
B305,0,A,30.53,O,0.26,-0.071,25/01/2023,6,1096.0,0.283,0.228,0.14,-0.0215,-0.0827,2.3008
B307,0,E,30.78,O,0.24,0.091,25/01/2023,15,1333.0,0.256,0.2281,0.1614,-0.0212,-0.0882,2.21
B310,0,A,31.03,O,0.18,-0.182,25/01/2023,4,1661.0,0.241,0.2757,0.1636,-0.0205,-0.1138,2.8316
B315,0,A,31.53,O,0.13,0.0,25/01/2023,4,343.0,0.268,0.1396,0.1136,-0.0157,-0.1208,1.6226
B320,0,A,32.03,O,0.09,0.5,25/01/2023,29,801.0,0.268,0.1425,0.0961,-0.0136,-0.1515,1.9675
B325,0,A,32.53,O,0.1,-0.333,20/01/2023,1,70.0,0.227,0.3802,0.164,-0.0225,-0.2253,3.8954
B330,0,A,33.03,O,0.07,-0.3,23/01/2023,2,129.0,0.247,0.1987,0.1121,-0.0155,-0.2217,2.8111
B335,0,A,33.53,O,0.02,-0.943,23/01/2023,1,26.0,0.237,0.2484,0.1307,-0.0183,-0.9129,3.2396
B340,0,A,34.03,O,,,,,,,,,,,
B347,0,E,34.28,O,0.02,-0.333,24/01/2023,2,29.0,0.335,0.0266,0.0241,-0.0048,-0.2376,0.4675
B345,0,A,34.53,O,0.04,,24/01/2023,1,12.0,,,,,,
B350,0,A,35.03,O,,,,,,,,,,,
B355,0,A,35.53,O,,,,,,,,,,,
B360,0,A,36.03,O,,,,,,,,,,,
B365,0,A,36.53,O,,,,,,,,,,,
B370,0,A,37.03,O,,,,,,,,,,,
B375,0,A,37.53,O,,,,,,,,,,,
B380,0,A,38.03,O,0.05,,11/01/2023,1,5.0,,,,,,
B390,0,A,39.03,O,,,,,,,,,,,
