TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B210,0,A,20.64,I,,,,,,,,,,,
B215,0,A,21.14,I,,,,,,,,,,,
B217,0,E,21.39,I,,,,,,,,,,,
B220,0,A,21.64,I,,,,,,,,,,,
B222,0,E,21.89,I,,,,,,,,,,,
B225,0,A,22.14,I,,,,,,,,,,,
B227,0,E,22.39,I,,,,,,,,,,,
B230,0,A,22.64,I,,,,,,,,,,,
B232,0,E,22.89,I,,,,,,,,,,,
B235,0,A,23.14,I,,,,,,,,,,,
B237,0,E,23.39,I,,,,,,,,,,,
B240,0,A,23.64,I,,,,,,,,,,,
B242,0,E,23.89,I,,,,,,,,,,,
B245,0,A,24.14,I,,,,,,,,,,,
B247,0,E,24.39,I,,,,,,,,,,,
B250,0,A,24.64,I,,,,,,,,,,,
B252,0,E,24.89,I,,,,,,,,,,,
B255,0,A,25.14,I,3.63,1.11,19/01/2023,1,363.0,0.26,0.6623,0.1299,-0.0201,-0.0055,3.9595
B257,0,E,25.39,I,,,,,,,,,,,
B260,0,A,25.64,I,2.48,0.409,20/12/2022,7,7682.0,0.236,0.7992,0.1063,-0.0195,-0.0079,3.1449
B262,0,E,25.89,I,,,,,,,,,,,
B265,0,A,26.14,I,2.0,-0.065,21/12/2022,1,2600.0,0.239,0.7741,0.1137,-0.0205,-0.0102,3.3246
B267,0,E,26.39,I,,,,,,,,,,,
B270,0,A,26.64,I,2.0,-0.184,30/01/2023,1,200.0,0.249,0.7511,0.127,-0.0228,-0.0114,3.1743
B272,0,E,26.89,A,1.25,-0.419,01/02/2023,1,1875.0,,,,,,
B275,0,A,27.14,A,1.7,0.133,26/01/2023,1,680.0,0.198,0.83,0.1673,-0.0228,-0.0134,1.9366
B277,0,E,27.39,A,1.32,-0.21,24/01/2023,5,5452.0,0.227,0.7306,0.1912,-0.0265,-0.0201,2.5156
B280,0,A,27.64,A,0.81,-0.319,01/02/2023,20,12770.0,0.225,0.7076,0.1999,-0.0268,-0.0331,2.6292
B282,0,E,27.89,A,1.04,0.143,27/01/2023,2,5096.0,0.197,0.7228,0.2274,-0.0253,-0.0243,2.5094
B285,1,A,28.14,O,0.66,-0.454,01/02/2023,208,86111.0,0.354,0.4288,0.1851,-0.0408,-0.0618,2.3549
B287,0,E,28.39,O,0.53,-0.535,01/02/2023,5,4482.0,0.263,0.6811,0.2149,-0.0349,-0.0658,2.2544
B290,1,A,28.64,O,0.48,-0.484,01/02/2023,64,18813.0,0.336,0.3638,0.1849,-0.037,-0.0771,2.2662
B292,0,E,28.89,O,0.43,-0.434,01/02/2023,8,1552.0,0.271,0.5674,0.23,-0.0365,-0.085,2.4834
B295,1,A,29.14,O,0.37,-0.448,01/02/2023,18,10633.0,0.372,0.2766,0.1501,-0.035,-0.0947,2.0079
B297,0,E,29.39,O,0.32,-0.584,01/02/2023,126,11949.0,0.38,0.2464,0.1384,-0.0334,-0.1045,1.8914
B300,1,A,29.64,O,0.26,-0.509,01/02/2023,81,9578.0,0.379,0.2162,0.1288,-0.0309,-0.1188,1.7591
B302,0,E,29.89,O,0.32,-0.36,01/02/2023,26,14838.0,0.275,0.2493,0.1515,-0.0222,-0.0693,2.4126
B305,1,A,30.14,O,0.19,-0.62,01/02/2023,129,27217.0,0.284,0.2662,0.1659,-0.0256,-0.135,2.2877
B307,0,E,30.39,O,0.25,0.0,01/02/2023,1,75.0,0.254,0.2397,0.1665,-0.0218,-0.0871,2.2777
B310,0,A,30.64,O,0.16,-0.407,01/02/2023,1,32.0,0.241,0.2757,0.1636,-0.0205,-0.128,2.8316
B315,0,A,31.14,O,0.07,-0.696,01/02/2023,104,5482.0,0.349,0.1059,0.0857,-0.0178,-0.255,1.1201
B320,0,A,31.64,O,0.05,-0.545,01/02/2023,1,5.0,0.268,0.1425,0.0961,-0.0136,-0.2727,1.9675
B325,0,A,32.14,O,0.09,-0.1,31/01/2023,51,2062.0,0.227,0.3802,0.164,-0.0225,-0.2504,3.8954
B330,0,A,32.64,O,0.08,0.0,31/01/2023,51,1761.0,0.247,0.1987,0.1121,-0.0155,-0.194,2.8111
B335,0,A,33.14,O,0.02,-0.943,23/01/2023,1,26.0,0.237,0.2484,0.1307,-0.0183,-0.9129,3.2396
B340,0,A,33.64,O,,,,,,,,,,,
B347,0,E,33.89,O,0.03,0.5,31/01/2023,1,9.0,0.335,0.0266,0.0241,-0.0048,-0.1584,0.4675
B345,0,A,34.14,O,0.04,,24/01/2023,1,12.0,,,,,,
B350,0,A,34.64,O,,,,,,,,,,,
B355,0,A,35.14,O,,,,,,,,,,,
B360,0,A,35.64,O,,,,,,,,,,,
B365,0,A,36.14,O,,,,,,,,,,,
B370,0,A,36.64,O,,,,,,,,,,,
B375,0,A,37.14,O,,,,,,,,,,,
B380,0,A,37.64,O,0.05,,11/01/2023,1,5.0,,,,,,
B390,0,A,38.64,O,,,,,,,,,,,
