TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B210,0,A,20.64,I,,,,,,,,,,,
B215,0,A,21.14,I,,,,,,,,,,,
B217,0,E,21.39,I,,,,,,,,,,,
B220,0,A,21.64,I,,,,,,,,,,,
B222,0,E,21.89,I,,,,,,,,,,,
B225,0,A,22.14,I,,,,,,,,,,,
B227,0,E,22.39,I,,,,,,,,,,,
B230,0,A,22.64,I,,,,,,,,,,,
B232,0,E,22.89,I,,,,,,,,,,,
B235,0,A,23.14,I,,,,,,,,,,,
B237,0,E,23.39,I,,,,,,,,,,,
B240,0,A,23.64,I,,,,,,,,,,,
B242,0,E,23.89,I,,,,,,,,,,,
B245,0,A,24.14,I,,,,,,,,,,,
B247,0,E,24.39,I,,,,,,,,,,,
B250,0,A,24.64,I,,,,,,,,,,,
B252,0,E,24.89,I,,,,,,,,,,,
B255,0,A,25.14,I,3.63,1.11,19/01/2023,1,363.0,0.26,0.6623,0.1299,-0.0201,-0.0055,3.9595
B257,0,E,25.39,I,,,,,,,,,,,
B260,0,A,25.64,I,2.48,0.409,20/12/2022,7,7682.0,0.236,0.7992,0.1063,-0.0195,-0.0079,3.1449
B262,0,E,25.89,I,,,,,,,,,,,
B265,0,A,26.14,I,2.0,-0.065,21/12/2022,1,2600.0,0.239,0.7741,0.1137,-0.0205,-0.0102,3.3246
B267,0,E,26.39,I,,,,,,,,,,,
B270,0,A,26.64,I,2.45,-0.422,18/01/2023,4,2510.0,0.249,0.7511,0.127,-0.0228,-0.0093,3.1743
B272,0,E,26.89,I,2.15,0.181,19/01/2023,6,1394.0,,,,,,
B275,0,A,27.14,I,1.7,0.133,26/01/2023,1,680.0,0.198,0.83,0.1673,-0.0228,-0.0134,1.9366
B277,0,E,27.39,I,1.32,-0.21,24/01/2023,5,5452.0,0.227,0.7306,0.1912,-0.0265,-0.0201,2.5156
B280,0,A,27.64,I,1.19,0.082,24/01/2023,32,22948.0,0.225,0.7076,0.1999,-0.0268,-0.0225,2.6292
B282,0,E,27.89,I,1.04,0.143,27/01/2023,2,5096.0,0.197,0.7228,0.2274,-0.0253,-0.0243,2.5094
B285,1,A,28.14,A,1.17,-0.017,27/01/2023,37,87557.0,0.263,0.6156,0.217,-0.033,-0.0282,2.5562
B287,0,E,28.39,A,0.9,0.023,27/01/2023,6,1563.0,0.251,0.6011,0.2211,-0.0313,-0.0348,2.6891
B290,1,A,28.64,A,0.84,-0.012,27/01/2023,5,6824.0,0.274,0.5081,0.2177,-0.0336,-0.04,2.67
B292,0,E,28.89,A,0.67,0.015,27/01/2023,9,2100.0,0.267,0.4815,0.222,-0.0327,-0.0488,2.6798
B295,1,A,29.14,A,0.69,0.0,27/01/2023,31,6231.0,0.281,0.4299,0.2083,-0.0328,-0.0476,2.6403
B297,0,E,29.39,O,0.47,0.044,26/01/2023,4,579.0,0.286,0.4269,0.2021,-0.0336,-0.0714,2.657
B300,1,A,29.64,O,0.42,-0.16,27/01/2023,22,3320.0,0.292,0.3809,0.1929,-0.0326,-0.0776,2.5812
B302,0,E,29.89,O,0.31,0.938,27/01/2023,2,496.0,0.275,0.2493,0.1515,-0.0222,-0.0715,2.4126
B305,0,A,30.14,O,0.31,0.107,27/01/2023,6,2646.0,0.284,0.2662,0.1659,-0.0256,-0.0827,2.2877
B307,0,E,30.39,O,0.26,0.0,27/01/2023,1,130.0,0.254,0.2397,0.1665,-0.0218,-0.0837,2.2777
B310,0,A,30.64,O,0.23,-0.042,27/01/2023,1,23.0,0.241,0.2757,0.1636,-0.0205,-0.0891,2.8316
B315,0,A,31.14,O,0.15,0.154,27/01/2023,9,1199.0,0.298,0.133,0.1073,-0.0174,-0.1157,1.4438
B320,0,A,31.64,O,0.15,0.667,27/01/2023,1,30.0,0.268,0.1425,0.0961,-0.0136,-0.0909,1.9675
B325,0,A,32.14,O,0.1,-0.333,20/01/2023,1,70.0,0.227,0.3802,0.164,-0.0225,-0.2253,3.8954
B330,0,A,32.64,O,0.08,0.0,27/01/2023,2,90.0,0.247,0.1987,0.1121,-0.0155,-0.194,2.8111
B335,0,A,33.14,O,0.02,-0.943,23/01/2023,1,26.0,0.237,0.2484,0.1307,-0.0183,-0.9129,3.2396
B340,0,A,33.64,O,,,,,,,,,,,
B347,0,E,33.89,O,0.02,-0.333,24/01/2023,2,29.0,0.335,0.0266,0.0241,-0.0048,-0.2376,0.4675
B345,0,A,34.14,O,0.04,,24/01/2023,1,12.0,,,,,,
B350,0,A,34.64,O,,,,,,,,,,,
B355,0,A,35.14,O,,,,,,,,,,,
B360,0,A,35.64,O,,,,,,,,,,,
B365,0,A,36.14,O,,,,,,,,,,,
B370,0,A,36.64,O,,,,,,,,,,,
B375,0,A,37.14,O,,,,,,,,,,,
B380,0,A,37.64,O,0.05,,11/01/2023,1,5.0,,,,,,
B390,0,A,38.64,O,,,,,,,,,,,
