TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A185,0,A,18.53,I,,,,,,,,,,,
A195,0,A,19.53,I,,,,,,,,,,,
A205,0,A,20.53,I,,,,,,,,,,,
A215,0,A,21.53,I,,,,,,,,,,,
A220,0,A,22.03,I,,,,,,,,,,,
A225,0,A,22.53,I,,,,,,,,,,,
A230,0,A,23.03,I,,,,,,,,,,,
A235,0,A,23.53,I,,,,,,,,,,,
A240,0,A,24.03,I,,,,,,,,,,,
A245,0,A,24.53,I,,,,,,,,,,,
A250,0,A,25.03,I,,,,,,,,,,,
A255,0,A,25.53,I,3.65,0.46,06/01/2023,2,732.0,0.262,0.6497,0.1765,-0.0247,-0.0068,2.9626
A260,0,A,26.03,I,1.85,-0.021,21/12/2022,1,925.0,0.236,0.8338,0.1304,-0.0223,-0.012,2.0228
A265,0,A,26.53,I,2.19,0.335,05/01/2023,1,3285.0,0.221,0.8253,0.1492,-0.0227,-0.0104,2.0136
A270,0,A,27.03,I,1.41,-0.194,04/01/2023,4,14983.0,0.243,0.8112,0.1814,-0.0285,-0.0202,1.6577
A275,0,A,27.53,I,1.01,0.247,04/01/2023,7,5189.0,0.247,0.697,0.2309,-0.0321,-0.0318,2.14
A280,0,A,28.03,I,1.36,0.402,06/01/2023,35,203399.0,0.235,0.8459,0.1733,-0.029,-0.0213,1.3814
A285,1,A,28.53,I,1.0,0.429,06/01/2023,22,52577.0,0.259,0.7193,0.2234,-0.0363,-0.0363,1.9605
A290,1,A,29.03,A,0.82,0.864,06/01/2023,32,27213.0,0.26,0.5988,0.2552,-0.0384,-0.0468,2.2498
A295,1,A,29.53,A,0.55,0.897,06/01/2023,84,45843.0,0.263,0.469,0.2602,-0.0376,-0.0683,2.3143
A300,1,A,30.03,O,0.32,1.133,06/01/2023,12,4238.0,0.256,0.3381,0.2458,-0.0324,-0.1013,2.1269
A305,1,A,30.53,O,0.22,4.5,06/01/2023,1,22.0,0.277,0.116,0.0789,-0.0103,-0.0466,1.7456
A330,0,A,31.03,O,0.11,1.75,06/01/2023,8,216.0,0.26,0.1451,0.1512,-0.0195,-0.1768,1.3256
A315,0,A,31.53,O,0.05,4.0,06/01/2023,1,15.0,,,,,,
A320,0,A,32.03,O,0.06,-0.143,22/12/2022,1,6.0,,,,,,
A325,0,A,32.53,O,0.07,-0.417,08/12/2022,1,14.0,,,,,,
A33,0,A,33.03,O,0.62,0.476,07/11/2022,1,62.0,,,,,,
A335,0,A,33.53,O,,,,,,,,,,,
A340,0,A,34.03,O,,,,,,,,,,,
A345,0,A,34.53,O,,,,,,,,,,,
A350,0,A,35.03,O,,,,,,,,,,,
A355,0,A,35.53,O,,,,,,,,,,,
A360,0,A,36.03,O,,,,,,,,,,,
A370,0,A,37.03,O,,,,,,,,,,,
A380,0,A,38.03,O,,,,,,,,,,,
A390,0,A,39.03,O,,,,,,,,,,,
A400,0,A,40.03,O,,,,,,,,,,,
