TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K194,0,A,19.04,I,,,,,,,,,,,
K204,0,A,20.04,I,,,,,,,,,,,
K214,0,A,21.04,I,,,,,,,,,,,
K224,0,A,22.04,I,,,,,,,,,,,
K234,0,A,23.04,I,,,,,,,,,,,
K243,0,A,23.54,I,8.3,0.203,03/10/2022,1,830.0,,,,,,
K249,0,A,24.54,I,,,,,,,,,,,
K254,0,A,25.04,I,,,,,,,,,,,
K259,0,A,25.54,I,5.1,,05/09/2022,3,13851.0,,,,,,
K264,0,A,26.04,I,5.6,0.191,20/09/2022,1,3920.0,,,,,,
K269,0,A,26.54,I,5.12,0.28,20/09/2022,2,2566.0,,,,,,
K274,0,A,27.04,I,2.17,-0.005,28/10/2022,10,2161.0,0.372,0.7492,0.1235,-0.0379,-0.0175,2.2048
K279,0,A,27.54,I,,,,,,,,,,,
K284,0,A,28.04,I,1.56,0.418,27/10/2022,68,62501.0,0.338,0.683,0.1553,-0.0391,-0.0251,2.4188
K289,0,A,28.54,I,1.16,-0.087,28/10/2022,11,13085.0,0.219,0.8277,0.1802,-0.0277,-0.0239,1.6501
K294,1,A,29.04,I,1.21,0.424,31/10/2022,28,9663.0,0.234,0.7079,0.2269,-0.0325,-0.0269,2.2206
K299,1,A,29.54,A,0.79,-0.538,27/10/2022,4,962.0,0.339,0.672,0.12,-0.0362,-0.0458,3.211
K304,1,A,30.04,A,0.6,0.0,31/10/2022,118,36930.0,0.239,0.512,0.2557,-0.0339,-0.0565,2.5975
K309,1,A,30.54,O,0.34,-0.15,31/10/2022,10,1289.0,0.378,0.2746,0.1266,-0.0333,-0.098,2.3218
K314,1,A,31.04,O,0.3,0.034,31/10/2022,1,120.0,0.371,0.2179,0.1215,-0.0307,-0.1023,1.9234
K319,0,A,31.54,O,0.09,-0.571,31/10/2022,2,64.0,0.396,0.1815,0.0958,-0.0269,-0.2988,1.8356
K324,0,A,32.04,O,0.11,-0.312,31/10/2022,7,168.0,0.246,0.1225,0.1265,-0.0155,-0.141,1.3225
K329,0,A,32.54,O,0.07,-0.417,31/10/2022,3,101.0,0.394,0.0972,0.0631,-0.0171,-0.2437,1.1897
K334,0,A,33.04,O,0.08,0.6,31/10/2022,43,1331.0,0.355,0.0921,0.0723,-0.0172,-0.2146,1.0647
K339,0,A,33.54,O,0.02,-0.667,31/10/2022,3,128.0,0.356,0.1571,0.0863,-0.0222,-1.1082,1.8825
K344,0,A,34.04,O,0.01,-0.97,27/10/2022,1,1.0,0.325,0.2129,0.1053,-0.0258,-2.5764,2.4627
K349,0,A,34.54,O,0.2,-0.091,26/10/2022,1,40.0,0.328,0.1325,0.0764,-0.018,-0.0899,1.8346
K356,0,E,34.79,O,0.05,-0.375,31/10/2022,1,5.0,0.321,0.1031,0.0628,-0.0139,-0.2772,1.5968
K354,0,A,35.04,O,0.09,,18/10/2022,1,9.0,,,,,,
K359,0,A,35.54,O,0.02,-0.778,27/10/2022,2,12.0,0.379,0.0655,0.0439,-0.0126,-0.63,0.975
K369,0,A,36.54,O,,,,,,,,,,,
K379,0,A,37.54,O,,,,,,,,,,,
K389,0,A,38.54,O,,,,,,,,,,,
K397,0,E,39.29,O,,,,,,,,,,,
K399,0,A,39.54,O,,,,,,,,,,,
