TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B210,0,A,20.64,I,,,,,,,,,,,
B215,0,A,21.14,I,,,,,,,,,,,
B217,0,E,21.39,I,,,,,,,,,,,
B220,0,A,21.64,I,,,,,,,,,,,
B222,0,E,21.89,I,,,,,,,,,,,
B225,0,A,22.14,I,,,,,,,,,,,
B227,0,E,22.39,I,,,,,,,,,,,
B230,0,A,22.64,I,,,,,,,,,,,
B232,0,E,22.89,I,,,,,,,,,,,
B235,0,A,23.14,I,,,,,,,,,,,
B237,0,E,23.39,I,,,,,,,,,,,
B240,0,A,23.64,I,,,,,,,,,,,
B242,0,E,23.89,I,,,,,,,,,,,
B245,0,A,24.14,I,,,,,,,,,,,
B247,0,E,24.39,I,,,,,,,,,,,
B250,0,A,24.64,I,,,,,,,,,,,
B252,0,E,24.89,I,,,,,,,,,,,
B255,0,A,25.14,I,3.63,1.11,19/01/2023,1,363.0,0.26,0.6623,0.1299,-0.0201,-0.0055,3.9595
B257,0,E,25.39,I,,,,,,,,,,,
B260,0,A,25.64,I,1.75,-0.294,03/02/2023,2,885.0,0.236,0.7992,0.1063,-0.0195,-0.0112,3.1449
B262,0,E,25.89,I,,,,,,,,,,,
B265,0,A,26.14,I,2.0,-0.065,21/12/2022,1,2600.0,0.239,0.7741,0.1137,-0.0205,-0.0102,3.3246
B267,0,E,26.39,I,,,,,,,,,,,
B270,1,A,26.64,A,2.0,-0.184,30/01/2023,1,200.0,0.194,0.8742,0.2039,-0.0242,-0.0121,1.0799
B272,0,E,26.89,A,0.75,-0.51,03/02/2023,24,5985.0,0.243,0.6228,0.2892,-0.0338,-0.045,2.0524
B275,1,A,27.14,A,0.64,-0.312,03/02/2023,56,16290.0,0.225,0.7114,0.2907,-0.0326,-0.0509,1.7832
B277,0,E,27.39,A,1.32,-0.21,24/01/2023,5,5452.0,0.227,0.7306,0.1912,-0.0265,-0.0201,2.5156
B280,1,A,27.64,O,0.43,-0.358,03/02/2023,17,2575.0,0.248,0.548,0.3062,-0.0364,-0.0847,2.068
B282,0,E,27.89,O,0.36,-0.333,03/02/2023,1,180.0,0.197,0.7228,0.2274,-0.0253,-0.0703,2.5094
B285,1,A,28.14,O,0.31,-0.279,03/02/2023,1,31.0,0.258,0.4012,0.2871,-0.0348,-0.1122,2.0189
B287,0,E,28.39,O,0.41,-0.226,02/02/2023,33,8764.0,0.263,0.6811,0.2149,-0.0349,-0.0851,2.2544
B290,1,A,28.64,O,0.22,-0.29,03/02/2023,15,2635.0,0.264,0.2729,0.2414,-0.0294,-0.1337,1.735
B292,0,E,28.89,O,0.15,-0.444,03/02/2023,3,277.0,0.29,0.1942,0.1744,-0.0245,-0.1632,1.4949
B295,0,A,29.14,O,0.11,-0.476,03/02/2023,4,3630.0,0.294,0.1345,0.1365,-0.0191,-0.1738,1.1702
B297,0,E,29.39,O,0.1,-0.444,03/02/2023,1,20.0,0.312,0.1375,0.1298,-0.0206,-0.2061,1.1941
B300,0,A,29.64,O,0.15,-0.423,02/02/2023,5,600.0,0.329,0.1445,0.1212,-0.0215,-0.1432,1.2987
B302,0,E,29.89,O,0.12,-0.625,02/02/2023,34,8825.0,0.275,0.2493,0.1515,-0.0222,-0.1847,2.4126
B305,0,A,30.14,O,0.04,-0.6,03/02/2023,1,4.0,0.284,0.2662,0.1659,-0.0256,-0.641,2.2877
B307,0,E,30.39,O,0.04,-0.429,03/02/2023,7,140.0,0.254,0.2397,0.1665,-0.0218,-0.5443,2.2777
B310,0,A,30.64,O,0.05,-0.688,03/02/2023,4,50.0,0.241,0.2757,0.1636,-0.0205,-0.4097,2.8316
B315,0,A,31.14,O,0.05,0.25,03/02/2023,1,175.0,0.345,0.0549,0.056,-0.0108,-0.2161,0.6385
B320,0,A,31.64,O,0.05,-0.545,01/02/2023,1,5.0,0.268,0.1425,0.0961,-0.0136,-0.2727,1.9675
B325,0,A,32.14,O,0.09,-0.1,31/01/2023,51,2062.0,0.227,0.3802,0.164,-0.0225,-0.2504,3.8954
B330,0,A,32.64,O,0.08,0.0,31/01/2023,51,1761.0,0.247,0.1987,0.1121,-0.0155,-0.194,2.8111
B335,0,A,33.14,O,0.02,-0.943,23/01/2023,1,26.0,0.237,0.2484,0.1307,-0.0183,-0.9129,3.2396
B340,0,A,33.64,O,,,,,,,,,,,
B347,0,E,33.89,O,0.03,0.5,31/01/2023,1,9.0,0.335,0.0266,0.0241,-0.0048,-0.1584,0.4675
B345,0,A,34.14,O,0.04,,24/01/2023,1,12.0,,,,,,
B350,0,A,34.64,O,,,,,,,,,,,
B355,0,A,35.14,O,,,,,,,,,,,
B360,0,A,35.64,O,,,,,,,,,,,
B365,0,A,36.14,O,,,,,,,,,,,
B370,0,A,36.64,O,,,,,,,,,,,
B375,0,A,37.14,O,,,,,,,,,,,
B380,0,A,37.64,O,0.05,,11/01/2023,1,5.0,,,,,,
B390,0,A,38.64,O,,,,,,,,,,,
