TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J220,0,A,21.61,I,,,,,,,,,,,
J225,0,A,22.11,I,,,,,,,,,,,
J230,0,A,22.61,I,,,,,,,,,,,
J235,0,A,23.11,I,,,,,,,,,,,
J240,0,A,23.61,I,,,,,,,,,,,
J245,0,A,24.11,I,,,,,,,,,,,
J250,0,A,24.61,I,,,,,,,,,,,
J255,0,A,25.11,I,,,,,,,,,,,
J260,0,A,25.61,I,6.55,0.139,03/10/2022,1,16375.0,,,,,,
J265,0,A,26.11,I,5.3,0.031,03/10/2022,1,13250.0,,,,,,
J270,0,A,26.61,I,5.02,0.434,20/09/2022,13,43245.0,,,,,,
J275,0,A,27.11,I,3.62,-0.246,19/10/2022,1,1086.0,,,,,,
J280,0,A,27.61,I,3.1,0.03,18/10/2022,1,7750.0,,,,,,
J285,0,A,28.11,I,2.55,0.275,17/10/2022,1,1020.0,,,,,,
J290,0,A,28.61,I,,,,,,,,,,,
J295,0,A,29.11,I,1.59,-0.18,13/10/2022,3,1933.0,0.256,0.7894,0.1224,-0.0268,-0.0169,2.6598
J300,0,A,29.61,I,1.22,-0.09,19/10/2022,1,976.0,0.385,0.8808,0.1886,-0.0667,-0.0546,0.546
J305,0,A,30.11,I,0.7,-0.125,19/10/2022,3,9960.0,0.291,0.5411,0.321,-0.0576,-0.0824,1.6842
J310,0,A,30.61,A,0.35,-0.271,19/10/2022,2,975.0,0.288,0.4591,0.3225,-0.0562,-0.1606,1.6979
J315,0,A,31.11,A,0.24,-0.25,18/10/2022,4,534.0,0.244,0.363,0.4583,-0.0572,-0.2382,1.2592
J320,0,A,31.61,O,0.1,0.0,19/10/2022,1,1340.0,0.269,0.1876,0.2598,-0.038,-0.3795,1.0377
J325,0,A,32.11,O,0.03,-0.25,18/10/2022,1,3.0,0.304,0.0569,0.1374,-0.0247,-0.8227,0.3126
J330,0,A,32.61,O,0.03,-0.25,18/10/2022,1,3.0,0.341,0.0627,0.0944,-0.0212,-0.7054,0.473
J335,0,A,33.11,O,0.04,1.0,19/10/2022,1,24.0,0.361,0.0323,0.0598,-0.0151,-0.3783,0.2424
J340,0,A,33.61,O,0.01,-0.5,18/10/2022,1,2.0,0.269,0.0822,0.1012,-0.0156,-1.5593,0.8456
J345,0,A,34.11,O,0.09,0.0,07/10/2022,1,54.0,0.268,0.2163,0.1226,-0.0211,-0.2344,2.6196
J350,0,A,34.61,O,0.05,-0.444,07/10/2022,1,25.0,0.268,0.1634,0.103,-0.0175,-0.35,2.2024
J355,0,A,35.11,O,0.1,0.429,20/09/2022,5,500.0,0.264,0.0877,0.0657,-0.0102,-0.102,1.4648
J360,0,A,35.61,O,0.04,,20/09/2022,2,24.0,,,,,,
J366,0,A,36.61,O,0.13,3.333,20/09/2022,1,130.0,,,,,,
J371,0,A,37.11,O,,,,,,,,,,,
J386,0,A,38.61,O,0.05,,24/08/2022,1,5.0,,,,,,
J396,0,A,39.61,O,0.14,,29/09/2022,2,900.0,,,,,,
