TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A185,0,A,18.53,I,,,,,,,,,,,
A195,0,A,19.53,I,,,,,,,,,,,
A205,0,A,20.53,I,,,,,,,,,,,
A215,0,A,21.53,I,,,,,,,,,,,
A220,0,A,22.03,I,,,,,,,,,,,
A225,0,A,22.53,I,,,,,,,,,,,
A230,0,A,23.03,I,,,,,,,,,,,
A235,0,A,23.53,I,,,,,,,,,,,
A240,0,A,24.03,I,,,,,,,,,,,
A245,0,A,24.53,I,,,,,,,,,,,
A250,0,A,25.03,I,,,,,,,,,,,
A255,0,A,25.53,I,2.5,1.049,27/12/2022,1,250.0,0.262,0.6497,0.1765,-0.0247,-0.0099,2.9626
A260,0,A,26.03,I,1.85,-0.021,21/12/2022,1,925.0,0.236,0.8338,0.1304,-0.0223,-0.012,2.0228
A265,0,A,26.53,I,1.64,0.072,22/12/2022,3,6448.0,0.221,0.8253,0.1492,-0.0227,-0.0138,2.0136
A270,0,A,27.03,I,1.75,0.326,23/12/2022,16,55273.0,0.26,0.7496,0.1636,-0.0278,-0.0159,2.3781
A275,1,A,27.53,I,1.3,0.275,28/12/2022,4,2908.0,0.25,0.7501,0.1774,-0.0287,-0.022,2.2752
A280,1,A,28.03,A,1.09,0.397,28/12/2022,18,21825.0,0.249,0.652,0.2073,-0.0301,-0.0276,2.6469
A285,1,A,28.53,A,0.76,0.52,28/12/2022,8,3612.0,0.244,0.5438,0.2274,-0.0296,-0.039,2.8397
A290,1,A,29.03,O,0.52,0.268,28/12/2022,4,864.0,0.242,0.4305,0.2271,-0.0276,-0.0531,2.8134
A295,1,A,29.53,O,0.33,1.2,28/12/2022,3,98.0,0.242,0.2093,0.1652,-0.0178,-0.0539,2.0736
A300,0,A,30.03,O,0.19,0.357,28/12/2022,9,1118.0,0.24,0.1753,0.148,-0.0158,-0.0833,1.8782
A305,0,A,30.53,O,0.08,3.0,27/12/2022,1,8.0,0.277,0.116,0.0789,-0.0103,-0.1283,1.7456
A330,0,A,31.03,O,0.04,0.333,22/12/2022,2,32.0,0.261,0.0203,0.0235,-0.0024,-0.06,0.391
A315,0,A,31.53,O,0.04,-0.2,20/12/2022,3,152.0,,,,,,
A320,0,A,32.03,O,0.06,-0.143,22/12/2022,1,6.0,,,,,,
A325,0,A,32.53,O,0.07,-0.417,08/12/2022,1,14.0,,,,,,
A33,0,A,33.03,O,0.62,0.476,07/11/2022,1,62.0,,,,,,
A335,0,A,33.53,O,,,,,,,,,,,
A340,0,A,34.03,O,,,,,,,,,,,
A345,0,A,34.53,O,,,,,,,,,,,
A350,0,A,35.03,O,,,,,,,,,,,
A355,0,A,35.53,O,,,,,,,,,,,
A360,0,A,36.03,O,,,,,,,,,,,
A370,0,A,37.03,O,,,,,,,,,,,
A380,0,A,38.03,O,,,,,,,,,,,
A390,0,A,39.03,O,,,,,,,,,,,
A400,0,A,40.03,O,,,,,,,,,,,
