TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A185,0,A,18.53,I,,,,,,,,,,,
A195,0,A,19.53,I,,,,,,,,,,,
A205,0,A,20.53,I,,,,,,,,,,,
A215,0,A,21.53,I,,,,,,,,,,,
A220,0,A,22.03,I,,,,,,,,,,,
A225,0,A,22.53,I,,,,,,,,,,,
A230,0,A,23.03,I,,,,,,,,,,,
A235,0,A,23.53,I,,,,,,,,,,,
A240,0,A,24.03,I,,,,,,,,,,,
A245,0,A,24.53,I,,,,,,,,,,,
A250,0,A,25.03,I,,,,,,,,,,,
A255,0,A,25.53,I,1.22,0.14,16/12/2022,10,70186.0,0.262,0.6497,0.1765,-0.0247,-0.0203,2.9626
A260,1,A,26.03,I,1.31,0.365,19/12/2022,3,3553.0,0.237,0.7043,0.1809,-0.0239,-0.0182,2.7806
A265,1,A,26.53,A,1.01,0.403,19/12/2022,9,4508.0,0.238,0.6068,0.2011,-0.0243,-0.024,3.0956
A270,1,A,27.03,A,0.76,0.551,19/12/2022,9,3904.0,0.237,0.5074,0.2091,-0.0235,-0.0309,3.2126
A275,1,A,27.53,O,0.54,0.636,19/12/2022,5,2425.0,0.238,0.4035,0.2024,-0.0217,-0.0401,3.1169
A280,1,A,28.03,O,0.33,0.32,19/12/2022,24,4111.0,0.233,0.3095,0.1875,-0.0187,-0.0567,2.8394
A285,0,A,28.53,O,0.23,0.353,19/12/2022,28,6236.0,0.231,0.2222,0.1601,-0.0151,-0.0658,2.3972
A290,0,A,29.03,O,0.15,0.071,19/12/2022,57,18124.0,0.232,0.1581,0.1294,-0.012,-0.0801,1.9444
A295,0,A,29.53,O,0.1,-0.231,19/12/2022,2,18.0,0.269,0.1927,0.1141,-0.0144,-0.1441,2.4451
A300,0,A,30.03,O,0.05,-0.792,19/12/2022,1,5.0,0.253,0.1957,0.1176,-0.014,-0.2796,2.5643
A305,0,A,30.53,O,0.02,-0.667,19/12/2022,3,129.0,0.277,0.116,0.0789,-0.0103,-0.5131,1.7456
A330,0,A,31.03,O,0.03,0.5,19/12/2022,1,18.0,0.261,0.0203,0.0235,-0.0024,-0.08,0.391
A315,0,A,31.53,O,0.05,-0.737,19/12/2022,1,30.0,,,,,,
A320,0,A,32.03,O,0.07,-0.611,15/12/2022,1,42.0,,,,,,
A325,0,A,32.53,O,0.07,-0.417,08/12/2022,1,14.0,,,,,,
A33,0,A,33.03,O,0.62,0.476,07/11/2022,1,62.0,,,,,,
A335,0,A,33.53,O,,,,,,,,,,,
A340,0,A,34.03,O,,,,,,,,,,,
A345,0,A,34.53,O,,,,,,,,,,,
A350,0,A,35.03,O,,,,,,,,,,,
A355,0,A,35.53,O,,,,,,,,,,,
A360,0,A,36.03,O,,,,,,,,,,,
A370,0,A,37.03,O,,,,,,,,,,,
A380,0,A,38.03,O,,,,,,,,,,,
A390,0,A,39.03,O,,,,,,,,,,,
A400,0,A,40.03,O,,,,,,,,,,,
