TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H260,0,A,26.08,I,,,,,,,,,,,
H265,0,A,26.58,I,1.4,,15/07/2022,3,1094.0,0.26,0.661,0.165,-0.0249,-0.0178,3.1184
H270,0,A,27.08,I,0.98,-0.246,01/08/2022,2,1048.0,0.24,0.7452,0.1745,-0.0257,-0.0262,2.4624
H275,1,A,27.58,A,0.75,-0.318,01/08/2022,28,9756.0,0.218,0.6107,0.2687,-0.0281,-0.0375,2.5073
H280,1,A,28.08,A,0.48,-0.568,01/08/2022,1,144.0,0.199,0.6603,0.2661,-0.0262,-0.0546,2.537
H285,1,A,28.58,O,0.29,-0.637,01/08/2022,2,89.0,0.202,0.5197,0.2849,-0.026,-0.0897,2.7599
H290,1,A,29.08,O,0.23,-0.489,01/08/2022,5,672.0,0.238,0.2067,0.185,-0.0186,-0.0809,1.8528
H295,0,A,29.58,O,0.25,0.087,29/07/2022,4,460.0,0.194,0.3162,0.2629,-0.0207,-0.0828,2.488
H300,0,A,30.08,O,0.17,0.308,29/07/2022,17,2088.0,0.276,0.1846,0.1332,-0.0183,-0.1076,1.9301
H305,0,A,30.58,O,0.04,-0.692,01/08/2022,3,57.0,0.241,0.0472,0.0629,-0.0062,-0.155,0.6394
H310,0,A,31.08,O,0.18,0.125,27/07/2022,1,90.0,0.253,0.1445,0.1052,-0.0127,-0.0706,1.9394
H315,0,A,31.58,O,0.05,-0.5,01/08/2022,1,30.0,0.269,0.1153,0.078,-0.0103,-0.206,1.8049
H320,0,A,32.08,O,0.05,0.0,26/07/2022,1,15.0,0.273,0.2424,0.1052,-0.0168,-0.336,3.3988
H325,0,A,32.58,O,0.04,-0.2,19/07/2022,1,4.0,0.279,0.1562,0.0813,-0.0126,-0.315,2.525
H330,0,A,33.08,O,0.06,-0.454,14/07/2022,1,36.0,0.318,0.0385,0.0312,-0.0052,-0.0867,0.7049
H335,0,A,33.58,O,0.05,-0.545,14/07/2022,1,40.0,0.264,0.1902,0.0875,-0.0136,-0.272,3.191
H340,0,A,34.08,O,0.03,-0.786,18/07/2022,1,9.0,0.276,0.2306,0.0878,-0.0157,-0.5233,3.8235
H350,0,A,34.58,O,0.02,-0.75,01/08/2022,1,20.0,0.267,0.2288,0.0887,-0.0155,-0.775,3.8722
H35,0,A,35.08,O,,,,,,,,,,,
H355,0,A,35.58,O,0.14,-0.067,29/07/2022,1,42.0,,,,,,
H360,0,A,36.08,O,,,,,,,,,,,
H365,0,A,36.58,O,,,,,,,,,,,
H370,0,A,37.08,O,,,,,,,,,,,
H375,0,A,37.58,O,,,,,,,,,,,
H385,0,A,38.58,O,,,,,,,,,,,
H390,0,A,39.08,O,,,,,,,,,,,
H395,0,A,39.58,O,0.05,-0.833,09/06/2022,1,20.0,,,,,,
H400,0,A,40.08,O,,,,,,,,,,,
H405,0,A,40.58,O,,,,,,,,,,,
H415,0,A,41.08,O,0.28,-0.391,31/05/2022,3,740.0,0.299,0.3791,0.0556,-0.0192,-0.0686,8.6913
H420,0,A,41.58,O,0.3,-0.769,29/04/2022,1,90.0,0.31,0.2565,0.05,-0.0156,-0.052,6.6928
