TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A185,0,A,18.53,I,,,,,,,,,,,
A195,0,A,19.53,I,,,,,,,,,,,
A205,0,A,20.53,I,,,,,,,,,,,
A215,0,A,21.53,I,,,,,,,,,,,
A220,0,A,22.03,I,,,,,,,,,,,
A225,0,A,22.53,I,,,,,,,,,,,
A230,0,A,23.03,I,,,,,,,,,,,
A235,0,A,23.53,I,,,,,,,,,,,
A240,0,A,24.03,I,,,,,,,,,,,
A245,0,A,24.53,I,,,,,,,,,,,
A250,0,A,25.03,I,,,,,,,,,,,
A255,0,A,25.53,A,1.22,0.14,16/12/2022,10,70186.0,0.262,0.6497,0.1765,-0.0247,-0.0203,2.9626
A260,1,A,26.03,A,0.96,0.129,16/12/2022,3,660.0,0.258,0.56,0.1909,-0.0244,-0.0254,3.155
A265,1,A,26.53,A,0.72,0.0,16/12/2022,1,72.0,0.257,0.4629,0.193,-0.0232,-0.0322,3.1761
A270,1,A,27.03,O,0.49,-0.093,15/12/2022,7,1330.0,0.255,0.3684,0.1846,-0.021,-0.0428,3.0136
A275,1,A,27.53,O,0.33,0.0,16/12/2022,4,929.0,0.259,0.2893,0.1652,-0.0186,-0.0565,2.734
A280,0,A,28.03,O,0.25,-0.074,16/12/2022,9,2387.0,0.253,0.2121,0.1431,-0.0151,-0.0604,2.3177
A285,0,A,28.53,O,0.17,-0.15,16/12/2022,5,265.0,0.254,0.1558,0.1175,-0.0123,-0.0721,1.9134
A290,0,A,29.03,O,0.14,-0.067,15/12/2022,2,294.0,0.269,0.251,0.1324,-0.0172,-0.1226,2.8456
A295,0,A,29.53,O,0.13,-0.133,14/12/2022,1,52.0,0.269,0.1927,0.1141,-0.0144,-0.1109,2.4451
A300,0,A,30.03,O,0.24,-0.143,09/12/2022,4,112.0,0.253,0.1957,0.1176,-0.014,-0.0582,2.5643
A305,0,A,30.53,O,0.06,-0.571,16/12/2022,4,46.0,0.277,0.116,0.0789,-0.0103,-0.171,1.7456
A330,0,A,31.03,O,0.02,1.0,16/12/2022,5,104.0,0.261,0.0203,0.0235,-0.0024,-0.12,0.391
A315,0,A,31.53,O,0.19,-0.095,29/11/2022,1,190.0,,,,,,
A320,0,A,32.03,O,0.07,-0.611,15/12/2022,1,42.0,,,,,,
A325,0,A,32.53,O,0.07,-0.417,08/12/2022,1,14.0,,,,,,
A33,0,A,33.03,O,0.62,0.476,07/11/2022,1,62.0,,,,,,
A335,0,A,33.53,O,,,,,,,,,,,
A340,0,A,34.03,O,,,,,,,,,,,
A345,0,A,34.53,O,,,,,,,,,,,
A350,0,A,35.03,O,,,,,,,,,,,
A355,0,A,35.53,O,,,,,,,,,,,
A360,0,A,36.03,O,,,,,,,,,,,
A370,0,A,37.03,O,,,,,,,,,,,
A380,0,A,38.03,O,,,,,,,,,,,
A390,0,A,39.03,O,,,,,,,,,,,
A400,0,A,40.03,O,,,,,,,,,,,
