TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L204,0,A,20.44,I,,,,,,,,,,,
L214,0,A,21.44,I,,,,,,,,,,,
L228,0,A,22.44,I,,,,,,,,,,,
L233,0,A,22.94,I,,,,,,,,,,,
L238,0,A,23.44,I,,,,,,,,,,,
L243,0,A,23.94,I,,,,,,,,,,,
L248,0,A,24.44,I,,,,,,,,,,,
L253,0,A,24.94,I,,,,,,,,,,,
L258,0,A,25.44,A,1.98,-0.221,09/12/2022,1,198.0,,,,,,
L263,0,A,25.94,A,,,,,,,,,,,
L268,0,A,26.44,O,,,,,,,,,,,
L273,0,A,26.94,O,0.04,-0.965,14/12/2022,7,80.0,0.277,0.7258,0.2077,-0.0346,-0.8652,1.9268
L278,0,A,27.44,O,0.15,-0.773,13/12/2022,1,45.0,0.293,0.6366,0.2591,-0.0432,-0.2879,1.858
L281,0,E,27.69,O,0.93,-0.359,23/11/2022,22,26697.0,0.304,0.6492,0.1534,-0.0316,-0.034,2.9452
L283,0,A,27.94,O,0.01,-0.833,15/12/2022,1,1.0,0.282,0.5235,0.3044,-0.0449,-4.4884,1.8505
L288,0,A,28.44,O,0.01,-0.8,15/12/2022,1,1.0,0.309,0.076,0.1371,-0.0197,-1.975,0.4834
L293,0,A,28.94,O,0.01,-0.8,14/12/2022,5,22.0,0.483,0.0522,0.0764,-0.0256,-2.5557,0.3082
L298,0,A,29.44,O,0.07,0.0,07/12/2022,1,7.0,0.264,0.1745,0.1683,-0.0205,-0.2922,1.492
L303,0,A,29.94,O,0.01,-0.9,15/12/2022,1,1.0,0.274,0.3044,0.1772,-0.0261,-2.6149,2.5204
L308,0,A,30.44,O,0.02,-0.5,14/12/2022,1,4.0,0.462,0.0486,0.0569,-0.0186,-0.9279,0.3861
L315,0,E,30.69,O,0.03,0.0,12/12/2022,1,12.0,0.284,0.1129,0.1021,-0.0145,-0.4839,1.2654
L313,0,A,30.94,O,0.02,1.0,15/12/2022,2,3.0,0.316,0.1502,0.0943,-0.0166,-0.8301,1.8273
L318,0,A,31.44,O,0.04,-0.2,12/12/2022,1,20.0,0.284,0.0932,0.0782,-0.0112,-0.2811,1.2505
L323,0,A,31.94,O,0.02,-0.714,28/11/2022,1,12.0,0.239,0.4532,0.1631,-0.0251,-1.2536,4.0319
L328,0,A,32.44,O,0.01,0.0,14/12/2022,2,5.0,0.324,0.0554,0.0463,-0.0083,-0.8318,0.833
L326,0,E,32.69,O,0.07,-0.3,21/11/2022,1,49.0,,,,,,
L333,0,A,32.94,O,0.01,0.0,08/12/2022,1,12.0,0.35,0.0478,0.0383,-0.0079,-0.7893,0.7394
L338,0,A,33.44,O,0.19,-0.424,17/11/2022,1,19000.0,,,,,,
L336,0,E,33.69,O,,,,,,,,,,,
L343,0,A,33.94,O,0.01,-0.956,05/12/2022,1,6.0,,,,,,
L348,0,A,34.44,O,0.2,,08/11/2022,42,5594.0,,,,,,
L353,0,A,34.94,O,0.02,-0.949,01/12/2022,1,6.0,,,,,,
L358,0,A,35.44,O,,,,,,,,,,,
L356,0,E,35.69,O,,,,,,,,,,,
L363,0,A,35.94,O,,,,,,,,,,,
L368,0,A,36.44,O,0.01,-0.977,01/12/2022,1,1.0,,,,,,
L373,0,A,36.94,O,,,,,,,,,,,
L374,0,A,37.44,O,,,,,,,,,,,
L379,0,A,37.94,O,,,,,,,,,,,
L384,0,A,38.44,O,,,,,,,,,,,
L389,0,A,38.94,O,,,,,,,,,,,
