TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
H260,0,A,26.08,I,,,,,,,,,,,
H265,0,A,26.58,I,1.4,,15/07/2022,3,1094.0,0.26,0.661,0.165,-0.0249,-0.0178,3.1184
H270,0,A,27.08,I,0.98,-0.246,01/08/2022,2,1048.0,0.24,0.7452,0.1745,-0.0257,-0.0262,2.4624
H275,0,A,27.58,I,1.27,0.74,04/08/2022,1,12700.0,0.19,0.8929,0.1612,-0.0228,-0.018,1.1093
H280,0,A,28.08,I,1.29,0.265,05/08/2022,2,732.0,0.213,0.8576,0.1814,-0.0269,-0.0209,1.3099
H285,0,A,28.58,I,1.16,0.036,09/08/2022,2,616.0,0.189,0.8704,0.2124,-0.0265,-0.0228,1.1113
H290,1,A,29.08,A,0.77,0.116,09/08/2022,1,231.0,0.184,0.7418,0.3335,-0.0311,-0.0404,1.7022
H295,1,A,29.58,A,0.58,0.234,09/08/2022,4,828.0,0.19,0.5501,0.3958,-0.0334,-0.0576,2.0846
H300,1,A,30.08,A,0.28,0.077,09/08/2022,9,2095.0,0.202,0.3442,0.3461,-0.0299,-0.1068,1.9349
H305,1,A,30.58,O,0.15,0.071,09/08/2022,15,787.0,0.214,0.2439,0.2775,-0.026,-0.1733,1.6555
H310,1,A,31.08,O,0.18,0.0,03/08/2022,1,18.0,0.253,0.1445,0.1052,-0.0127,-0.0706,1.9394
H315,0,A,31.58,O,0.13,0.3,08/08/2022,1,91.0,0.269,0.1153,0.078,-0.0103,-0.0792,1.8049
H320,0,A,32.08,O,0.06,0.2,08/08/2022,1,6.0,0.273,0.2424,0.1052,-0.0168,-0.28,3.3988
H325,0,A,32.58,O,0.04,-0.2,19/07/2022,1,4.0,0.279,0.1562,0.0813,-0.0126,-0.315,2.525
H330,0,A,33.08,O,0.04,0.0,09/08/2022,1,120.0,0.318,0.0385,0.0312,-0.0052,-0.13,0.7049
H335,0,A,33.58,O,0.05,-0.545,14/07/2022,1,40.0,0.264,0.1902,0.0875,-0.0136,-0.272,3.191
H340,0,A,34.08,O,0.03,-0.786,18/07/2022,1,9.0,0.276,0.2306,0.0878,-0.0157,-0.5233,3.8235
H350,0,A,34.58,O,0.01,-0.5,09/08/2022,1,1.0,0.267,0.2288,0.0887,-0.0155,-1.55,3.8722
H35,0,A,35.08,O,,,,,,,,,,,
H355,0,A,35.58,O,0.14,-0.067,29/07/2022,1,42.0,,,,,,
H360,0,A,36.08,O,,,,,,,,,,,
H365,0,A,36.58,O,,,,,,,,,,,
H370,0,A,37.08,O,,,,,,,,,,,
H375,0,A,37.58,O,,,,,,,,,,,
H385,0,A,38.58,O,,,,,,,,,,,
H390,0,A,39.08,O,,,,,,,,,,,
H395,0,A,39.58,O,0.05,-0.833,09/06/2022,1,20.0,,,,,,
H400,0,A,40.08,O,,,,,,,,,,,
H405,0,A,40.58,O,,,,,,,,,,,
H415,0,A,41.08,O,0.28,-0.391,31/05/2022,3,740.0,0.299,0.3791,0.0556,-0.0192,-0.0686,8.6913
H420,0,A,41.58,O,0.3,-0.769,29/04/2022,1,90.0,0.31,0.2565,0.05,-0.0156,-0.052,6.6928
