TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L204,0,A,20.44,I,,,,,,,,,,,
L214,0,A,21.44,I,,,,,,,,,,,
L228,0,A,22.44,I,,,,,,,,,,,
L233,0,A,22.94,I,,,,,,,,,,,
L238,0,A,23.44,I,,,,,,,,,,,
L243,0,A,23.94,I,,,,,,,,,,,
L248,0,A,24.44,I,,,,,,,,,,,
L253,0,A,24.94,I,,,,,,,,,,,
L258,0,A,25.44,I,2.54,-0.359,22/11/2022,1,254.0,,,,,,
L263,0,A,25.94,I,,,,,,,,,,,
L268,0,A,26.44,I,,,,,,,,,,,
L273,0,A,26.94,I,1.63,,21/11/2022,4,1553.0,0.292,0.6918,0.1588,-0.0302,-0.0185,2.6732
L278,1,A,27.44,A,1.2,-0.062,21/11/2022,1,360.0,0.264,0.6696,0.1894,-0.0299,-0.025,2.6303
L281,0,E,27.69,A,0.93,-0.359,23/11/2022,22,26697.0,0.304,0.6492,0.1534,-0.0316,-0.034,2.9452
L283,1,A,27.94,A,0.91,-0.125,23/11/2022,1,91.0,0.259,0.5867,0.2063,-0.0301,-0.0331,2.8355
L288,1,A,28.44,O,0.82,0.155,22/11/2022,1,410.0,0.267,0.4621,0.1991,-0.0287,-0.035,2.9613
L293,1,A,28.94,O,0.51,0.0,23/11/2022,1,204.0,0.264,0.3799,0.1879,-0.0258,-0.0506,2.921
L298,1,A,29.44,O,0.35,0.061,23/11/2022,3,1222.0,0.27,0.2935,0.1754,-0.0242,-0.0691,2.5044
L303,0,A,29.94,O,0.19,-0.24,23/11/2022,1,19.0,0.272,0.2189,0.1491,-0.0204,-0.1074,2.1478
L308,0,A,30.44,O,0.09,-0.4,23/11/2022,1,9.0,0.307,0.1892,0.1127,-0.019,-0.2109,2.1196
L315,0,E,30.69,O,0.11,-0.5,21/11/2022,6,888.0,0.304,0.1407,0.0967,-0.0156,-0.142,1.6969
L313,0,A,30.94,O,0.14,-0.222,22/11/2022,1,98.0,0.316,0.1502,0.0943,-0.0166,-0.1186,1.8273
L318,0,A,31.44,O,0.11,0.1,23/11/2022,2,421.0,0.284,0.0932,0.0782,-0.0112,-0.1022,1.2505
L323,0,A,31.94,O,0.07,-0.767,22/11/2022,1,63.0,0.239,0.4532,0.1631,-0.0251,-0.3582,4.0319
L328,0,A,32.44,O,0.03,-0.5,23/11/2022,2,40.0,0.324,0.0554,0.0463,-0.0083,-0.2773,0.833
L326,0,E,32.69,O,0.07,-0.3,21/11/2022,1,49.0,,,,,,
L333,0,A,32.94,O,0.04,-0.2,23/11/2022,1,40.0,0.35,0.0478,0.0383,-0.0079,-0.1973,0.7394
L338,0,A,33.44,O,0.19,-0.424,17/11/2022,1,19000.0,,,,,,
L336,0,E,33.69,O,,,,,,,,,,,
L343,0,A,33.94,O,0.23,0.0,14/11/2022,1,138.0,,,,,,
L348,0,A,34.44,O,0.2,,08/11/2022,42,5594.0,,,,,,
L353,0,A,34.94,O,0.39,0.0,24/10/2022,1,39.0,,,,,,
L358,0,A,35.44,O,,,,,,,,,,,
L356,0,E,35.69,O,,,,,,,,,,,
L363,0,A,35.94,O,,,,,,,,,,,
L368,0,A,36.44,O,0.44,,04/10/2022,1,44.0,,,,,,
L373,0,A,36.94,O,,,,,,,,,,,
L374,0,A,37.44,O,,,,,,,,,,,
L379,0,A,37.94,O,,,,,,,,,,,
L384,0,A,38.44,O,,,,,,,,,,,
L389,0,A,38.94,O,,,,,,,,,,,
