TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
B210,0,A,20.64,I,,,,,,,,,,,
B215,0,A,21.14,I,,,,,,,,,,,
B217,0,E,21.39,I,,,,,,,,,,,
B220,0,A,21.64,I,,,,,,,,,,,
B222,0,E,21.89,I,,,,,,,,,,,
B225,0,A,22.14,I,,,,,,,,,,,
B227,0,E,22.39,I,,,,,,,,,,,
B230,0,A,22.64,I,,,,,,,,,,,
B232,0,E,22.89,I,,,,,,,,,,,
B235,0,A,23.14,I,,,,,,,,,,,
B237,0,E,23.39,I,,,,,,,,,,,
B240,0,A,23.64,I,,,,,,,,,,,
B242,0,E,23.89,I,,,,,,,,,,,
B245,0,A,24.14,I,,,,,,,,,,,
B247,0,E,24.39,I,,,,,,,,,,,
B250,0,A,24.64,I,,,,,,,,,,,
B252,0,E,24.89,I,,,,,,,,,,,
B255,0,A,25.14,I,2.53,-0.303,07/02/2023,1,253.0,0.26,0.6623,0.1299,-0.0201,-0.008,3.9595
B257,0,E,25.39,I,,,,,,,,,,,
B260,0,A,25.64,I,1.75,-0.294,03/02/2023,2,885.0,0.236,0.7992,0.1063,-0.0195,-0.0112,3.1449
B262,0,E,25.89,I,,,,,,,,,,,
B265,0,A,26.14,I,2.0,-0.065,21/12/2022,1,2600.0,0.239,0.7741,0.1137,-0.0205,-0.0102,3.3246
B267,0,E,26.39,I,,,,,,,,,,,
B270,0,A,26.64,I,1.06,-0.47,06/02/2023,27,21354.0,0.187,0.8785,0.2066,-0.0236,-0.0222,1.053
B272,0,E,26.89,I,0.75,-0.51,03/02/2023,24,5985.0,0.243,0.6228,0.2892,-0.0338,-0.045,2.0524
B275,0,A,27.14,I,1.48,-0.164,14/02/2023,1,740.0,,,,,,
B277,0,E,27.39,I,0.65,-0.508,06/02/2023,1,455.0,0.227,0.7306,0.1912,-0.0265,-0.0408,2.5156
B280,0,A,27.64,I,0.73,-0.438,14/02/2023,12,4516.0,,,,,,
B282,0,E,27.89,I,0.99,0.5,14/02/2023,10,3834.0,0.237,0.5225,0.3386,-0.0369,-0.0373,1.9736
B285,0,A,28.14,I,0.65,-0.278,14/02/2023,2,232.0,0.256,0.7867,0.2797,-0.0421,-0.0648,1.1824
B287,0,E,28.39,A,0.7,-0.293,10/02/2023,2,880.0,0.276,0.6703,0.3236,-0.0506,-0.0723,1.4676
B290,0,A,28.64,A,0.37,-0.289,14/02/2023,13,5342.0,0.335,0.3961,0.3722,-0.0725,-0.1958,1.1898
B292,0,E,28.89,A,0.27,-0.46,14/02/2023,1,81.0,0.26,0.6338,0.3214,-0.0464,-0.172,1.6937
B295,0,A,29.14,A,0.14,-0.622,14/02/2023,3,42.0,0.302,0.4656,0.3605,-0.0619,-0.4423,1.4502
B297,0,E,29.39,O,0.3,0.2,13/02/2023,14,7384.0,0.304,0.3822,0.3437,-0.0588,-0.196,1.3922
B300,0,A,29.64,O,0.13,-0.278,14/02/2023,1,65.0,0.3,0.2681,0.2707,-0.0442,-0.34,1.3352
B302,0,E,29.89,O,0.03,-0.75,14/02/2023,51,840.0,0.275,0.2493,0.1515,-0.0222,-0.7387,2.4126
B305,0,A,30.14,O,0.02,0.0,14/02/2023,3,58.0,0.289,0.0583,0.0818,-0.0112,-0.5619,0.5738
B307,0,E,30.39,O,0.12,1.4,09/02/2023,2,236.0,0.254,0.2397,0.1665,-0.0218,-0.1814,2.2777
B310,0,A,30.64,O,0.02,0.0,14/02/2023,1,2.0,0.326,0.0373,0.0796,-0.0144,-0.7208,0.2546
B315,0,A,31.14,O,0.02,0.0,14/02/2023,4,27.0,0.452,0.0285,0.0468,-0.0156,-0.7789,0.2011
B320,0,A,31.64,O,0.02,-0.6,08/02/2023,1,4.0,0.268,0.1425,0.0961,-0.0136,-0.6817,1.9675
B325,0,A,32.14,O,0.01,-0.889,06/02/2023,1,1.0,0.227,0.3802,0.164,-0.0225,-2.2533,3.8954
B330,0,A,32.64,O,0.08,0.0,31/01/2023,51,1761.0,0.247,0.1987,0.1121,-0.0155,-0.194,2.8111
B335,0,A,33.14,O,0.02,-0.943,23/01/2023,1,26.0,0.237,0.2484,0.1307,-0.0183,-0.9129,3.2396
B340,0,A,33.64,O,,,,,,,,,,,
B347,0,E,33.89,O,0.03,0.5,31/01/2023,1,9.0,0.335,0.0266,0.0241,-0.0048,-0.1584,0.4675
B345,0,A,34.14,O,0.04,,24/01/2023,1,12.0,,,,,,
B350,0,A,34.64,O,,,,,,,,,,,
B355,0,A,35.14,O,,,,,,,,,,,
B360,0,A,35.64,O,,,,,,,,,,,
B365,0,A,36.14,O,,,,,,,,,,,
B370,0,A,36.64,O,,,,,,,,,,,
B375,0,A,37.14,O,,,,,,,,,,,
B380,0,A,37.64,O,0.05,,11/01/2023,1,5.0,,,,,,
B390,0,A,38.64,O,,,,,,,,,,,
