TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
I225,0,A,22.11,I,5.6,-0.009,25/07/2022,1,6720.0,,,,,,
I230,0,A,22.61,I,6.5,0.25,08/08/2022,1,8450.0,,,,,,
I235,0,A,23.11,I,,,,,,,,,,,
I240,0,A,23.61,I,,,,,,,,,,,
I245,0,A,24.11,I,5.69,0.016,23/08/2022,1,5690.0,,,,,,
I250,0,A,24.61,I,5.08,0.069,10/08/2022,3,25208.0,,,,,,
I255,0,A,25.11,I,4.61,-0.04,10/08/2022,3,38455.0,,,,,,
I260,0,A,25.61,I,,,,,,,,,,,
I265,0,A,26.11,I,,,,,,0.285,0.6649,0.113,-0.0218,,4.1183
I270,0,A,26.61,I,3.3,0.158,10/08/2022,1,4950.0,0.252,0.7615,0.1078,-0.021,-0.0064,3.5314
I275,0,A,27.11,I,1.98,0.523,29/07/2022,3,593.0,0.231,0.7301,0.144,-0.0222,-0.0112,3.2862
I280,0,A,27.61,I,2.35,-0.152,23/08/2022,2,2375.0,0.228,0.7864,0.1287,-0.0228,-0.0097,2.8852
I285,0,A,28.11,I,1.93,0.078,22/08/2022,3,2442.0,0.221,0.7688,0.1424,-0.0235,-0.0122,2.9444
I290,0,A,28.61,I,1.6,0.06,23/08/2022,1,1600.0,0.198,0.8067,0.1429,-0.0224,-0.014,2.6562
I295,0,A,29.11,I,1.18,-0.157,23/08/2022,9,8291.0,0.219,0.7171,0.2001,-0.0278,-0.0236,2.6141
I300,1,A,29.61,A,0.8,-0.091,23/08/2022,3,2450.0,0.217,0.6091,0.2294,-0.0283,-0.0354,2.9667
I305,1,A,30.11,A,0.62,0.016,23/08/2022,3,868.0,0.217,0.4918,0.2378,-0.0273,-0.044,3.082
I310,1,A,30.61,O,0.43,0.0,23/08/2022,2,223.0,0.229,0.3752,0.2142,-0.0256,-0.0595,2.9261
I315,1,A,31.11,O,0.25,-0.167,23/08/2022,10,1822.0,0.198,0.4131,0.2299,-0.0231,-0.0924,3.3297
I320,0,A,31.61,O,0.18,-0.1,23/08/2022,4,1955.0,0.242,0.2018,0.1468,-0.0181,-0.1006,2.2258
I325,0,A,32.11,O,0.11,-0.154,23/08/2022,2,22.0,0.239,0.1348,0.1148,-0.0135,-0.1227,1.7139
I330,0,A,32.61,O,0.14,-0.3,17/08/2022,3,140.0,0.249,0.1478,0.1033,-0.0135,-0.0964,2.0705
I335,0,A,33.11,O,,,,,,,,,,,
I340,0,A,33.61,O,,,,,,,,,,,
I345,0,A,34.11,O,,,,,,,,,,,
I350,0,A,34.61,O,,,,,,,,,,,
I355,0,A,35.11,O,,,,,,,,,,,
I360,0,A,35.61,O,,,,,,,,,,,
I365,0,A,36.11,O,,,,,,,,,,,
I370,0,A,36.61,O,,,,,,,,,,,
