TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
J220,0,A,21.61,I,,,,,,,,,,,
J225,0,A,22.11,I,,,,,,,,,,,
J230,0,A,22.61,I,,,,,,,,,,,
J235,0,A,23.11,I,,,,,,,,,,,
J240,0,A,23.61,I,,,,,,,,,,,
J245,0,A,24.11,I,,,,,,,,,,,
J250,0,A,24.61,I,,,,,,,,,,,
J255,0,A,25.11,I,,,,,,,,,,,
J260,0,A,25.61,I,5.75,0.114,17/08/2022,1,14375.0,,,,,,
J265,0,A,26.11,I,5.14,0.053,20/09/2022,2,4112.0,,,,,,
J270,0,A,26.61,I,5.02,0.434,20/09/2022,13,43245.0,,,,,,
J275,0,A,27.11,I,4.45,0.349,20/09/2022,3,16020.0,,,,,,
J280,0,A,27.61,I,3.26,0.105,19/09/2022,1,8150.0,,,,,,
J285,0,A,28.11,I,2.0,,08/09/2022,1,800.0,,,,,,
J290,0,A,28.61,I,,,,,,,,,,,
J295,0,A,29.11,I,1.94,0.0,28/09/2022,4,9312.0,0.256,0.7894,0.1224,-0.0268,-0.0138,2.6598
J300,0,A,29.61,A,1.56,-0.06,28/09/2022,29,14835.0,0.317,0.6571,0.1523,-0.0378,-0.0242,2.7992
J305,1,A,30.11,A,1.24,0.033,28/09/2022,18,7200.0,0.31,0.5799,0.1654,-0.0378,-0.0305,2.9777
J310,1,A,30.61,A,0.97,0.0,28/09/2022,5,956.0,0.311,0.4981,0.1685,-0.0373,-0.0385,3.0398
J315,1,A,31.11,O,0.71,0.029,28/09/2022,4,2176.0,0.311,0.4567,0.1663,-0.0367,-0.0517,3.0464
J320,1,A,31.61,O,0.55,0.0,28/09/2022,1,55.0,0.276,0.4858,0.1689,-0.0326,-0.0593,3.4057
J325,0,A,32.11,O,0.43,-0.173,28/09/2022,11,2706.0,0.32,0.2718,0.1361,-0.0295,-0.0686,2.5253
J330,0,A,32.61,O,0.3,-0.143,28/09/2022,1,30.0,0.259,0.2128,0.1231,-0.0183,-0.061,2.6472
J335,0,A,33.11,O,0.47,0.146,22/09/2022,4,551.0,0.27,0.2105,0.1046,-0.017,-0.0362,2.9518
J340,0,A,33.61,O,0.15,-0.167,27/09/2022,2,375.0,0.258,0.2559,0.1342,-0.0217,-0.1447,2.994
J345,0,A,34.11,O,0.23,0.045,22/09/2022,4,2047.0,0.268,0.2163,0.1226,-0.0211,-0.0917,2.6196
J350,0,A,34.61,O,0.18,0.0,22/09/2022,2,233.0,0.268,0.1634,0.103,-0.0175,-0.0972,2.2024
J355,0,A,35.11,O,0.1,0.429,20/09/2022,5,500.0,0.264,0.0877,0.0657,-0.0102,-0.102,1.4648
J360,0,A,35.61,O,0.04,,20/09/2022,2,24.0,,,,,,
J366,0,A,36.61,O,0.13,3.333,20/09/2022,1,130.0,,,,,,
J371,0,A,37.11,O,,,,,,,,,,,
J386,0,A,38.61,O,0.05,,24/08/2022,1,5.0,,,,,,
J396,0,A,39.61,O,,,,,,,,,,,
