TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
L204,0,A,20.44,I,,,,,,,,,,,
L214,0,A,21.44,I,,,,,,,,,,,
L228,0,A,22.44,I,,,,,,,,,,,
L233,0,A,22.94,I,,,,,,,,,,,
L238,0,A,23.44,I,,,,,,,,,,,
L243,0,A,23.94,I,,,,,,,,,,,
L248,0,A,24.44,I,,,,,,,,,,,
L253,0,A,24.94,I,,,,,,,,,,,
L258,0,A,25.44,I,3.96,,03/11/2022,1,396.0,,,,,,
L263,0,A,25.94,I,,,,,,,,,,,
L268,0,A,26.44,I,,,,,,,,,,,
L273,0,A,26.94,I,,,,,,,,,,,
L278,1,A,27.44,A,1.28,,18/11/2022,5,4474.0,0.289,0.6684,0.1587,-0.0302,-0.0236,2.8653
L281,0,E,27.69,A,1.45,0.16,18/11/2022,85,39947.0,0.304,0.6492,0.1534,-0.0316,-0.0218,2.9452
L283,1,A,27.94,A,1.07,0.049,18/11/2022,30,16413.0,0.29,0.583,0.1707,-0.0306,-0.0286,3.0807
L288,1,A,28.44,O,1.13,0.395,18/11/2022,59,19208.0,0.288,0.4985,0.1752,-0.0299,-0.0264,3.1502
L293,1,A,28.94,O,0.63,-0.149,18/11/2022,126,33719.0,0.293,0.4137,0.1685,-0.0285,-0.0452,3.0751
L298,1,A,29.44,O,0.44,-0.2,18/11/2022,39,18997.0,0.296,0.3372,0.1562,-0.0262,-0.0596,2.8833
L303,0,A,29.94,O,0.33,-0.233,18/11/2022,50,7459.0,0.305,0.2437,0.1314,-0.0222,-0.0673,2.4552
L308,0,A,30.44,O,0.24,-0.2,18/11/2022,126,14893.0,0.307,0.1892,0.1127,-0.019,-0.0791,2.1196
L315,0,E,30.69,O,0.22,0.0,18/11/2022,4,288.0,0.313,0.1705,0.1033,-0.018,-0.0819,1.9854
L313,0,A,30.94,O,0.18,-0.357,18/11/2022,1,18.0,0.316,0.1502,0.0943,-0.0166,-0.0922,1.8273
L318,0,A,31.44,O,0.28,0.12,17/11/2022,7,35369.0,0.346,0.1431,0.0813,-0.017,-0.0608,1.8131
L323,0,A,31.94,O,0.3,0.5,14/11/2022,2,570.0,0.239,0.4532,0.1631,-0.0251,-0.0836,4.0319
L328,0,A,32.44,O,0.09,-0.1,18/11/2022,3,126.0,0.252,0.1687,0.0991,-0.0132,-0.1471,2.5414
L326,0,E,32.69,O,0.1,-0.846,18/11/2022,2,119.0,,,,,,
L333,0,A,32.94,O,0.11,-0.421,18/11/2022,2,485.0,0.372,0.0756,0.0488,-0.0115,-0.1045,1.1184
L338,0,A,33.44,O,0.19,-0.424,17/11/2022,1,19000.0,,,,,,
L336,0,E,33.69,O,,,,,,,,,,,
L343,0,A,33.94,O,0.23,0.0,14/11/2022,1,138.0,,,,,,
L348,0,A,34.44,O,0.2,,08/11/2022,42,5594.0,,,,,,
L353,0,A,34.94,O,0.39,0.0,24/10/2022,1,39.0,,,,,,
L358,0,A,35.44,O,,,,,,,,,,,
L356,0,E,35.69,O,,,,,,,,,,,
L363,0,A,35.94,O,,,,,,,,,,,
L368,0,A,36.44,O,0.44,,04/10/2022,1,44.0,,,,,,
L373,0,A,36.94,O,,,,,,,,,,,
L374,0,A,37.44,O,,,,,,,,,,,
L379,0,A,37.94,O,,,,,,,,,,,
L384,0,A,38.44,O,,,,,,,,,,,
L389,0,A,38.94,O,,,,,,,,,,,
