TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
A185,0,A,18.53,I,,,,,,,,,,,
A195,0,A,19.53,I,,,,,,,,,,,
A205,0,A,20.53,I,,,,,,,,,,,
A215,0,A,21.53,I,,,,,,,,,,,
A220,0,A,22.03,I,,,,,,,,,,,
A225,0,A,22.53,I,,,,,,,,,,,
A230,0,A,23.03,I,,,,,,,,,,,
A235,0,A,23.53,I,,,,,,,,,,,
A240,0,A,24.03,I,,,,,,,,,,,
A245,0,A,24.53,I,,,,,,,,,,,
A250,0,A,25.03,I,,,,,,,,,,,
A255,0,A,25.53,I,4.53,-0.103,13/01/2023,1,453.0,0.262,0.6497,0.1765,-0.0247,-0.0055,2.9626
A260,0,A,26.03,I,3.94,1.13,13/01/2023,1,394.0,0.236,0.8338,0.1304,-0.0223,-0.0057,2.0228
A265,0,A,26.53,I,3.9,-0.218,12/01/2023,1,390.0,0.221,0.8253,0.1492,-0.0227,-0.0058,2.0136
A270,0,A,27.03,I,3.02,-0.327,13/01/2023,1,5436.0,0.243,0.8112,0.1814,-0.0285,-0.0094,1.6577
A275,0,A,27.53,I,1.95,-0.01,10/01/2023,1,780.0,0.247,0.697,0.2309,-0.0321,-0.0165,2.14
A280,0,A,28.03,I,2.77,-0.161,12/01/2023,3,124771.0,0.235,0.8459,0.1733,-0.029,-0.0105,1.3814
A285,0,A,28.53,I,1.94,0.492,12/01/2023,1,194.0,,,,,,
A290,0,A,29.03,I,1.14,-0.174,13/01/2023,2,2542.0,0.189,0.8725,0.2631,-0.0302,-0.0265,0.8769
A295,0,A,29.53,A,0.61,-0.451,13/01/2023,7,958.0,0.206,0.7107,0.3943,-0.0409,-0.0671,1.4407
A300,1,A,30.03,A,0.4,-0.429,13/01/2023,19,5181.0,0.213,0.5201,0.4427,-0.0442,-0.1104,1.6826
A305,1,A,30.53,O,0.18,-0.69,13/01/2023,10,1256.0,0.228,0.3176,0.3696,-0.0395,-0.2192,1.5049
A330,1,A,31.03,O,0.43,-0.386,12/01/2023,8,2833.0,0.241,0.3975,0.3387,-0.0431,-0.1002,1.8218
A315,1,A,31.53,O,0.46,2.539,11/01/2023,3,558.0,0.206,0.5584,0.3642,-0.0399,-0.0867,2.0753
A320,1,A,32.03,O,0.3,4.0,11/01/2023,11,4100.0,0.212,0.3812,0.3426,-0.0367,-0.1223,2.0041
A325,0,A,32.53,O,0.07,-0.417,08/12/2022,1,14.0,,,,,,
A33,0,A,33.03,O,0.08,-0.871,11/01/2023,1,40.0,,,,,,
A335,0,A,33.53,O,,,,,,,,,,,
A340,0,A,34.03,O,,,,,,,,,,,
A345,0,A,34.53,O,,,,,,,,,,,
A350,0,A,35.03,O,,,,,,,,,,,
A355,0,A,35.53,O,,,,,,,,,,,
A360,0,A,36.03,O,,,,,,,,,,,
A370,0,A,37.03,O,,,,,,,,,,,
A380,0,A,38.03,O,,,,,,,,,,,
A390,0,A,39.03,O,,,,,,,,,,,
A400,0,A,40.03,O,,,,,,,,,,,
