TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
K194,0,A,19.04,I,,,,,,,,,,,
K204,0,A,20.04,I,,,,,,,,,,,
K214,0,A,21.04,I,,,,,,,,,,,
K224,0,A,22.04,I,,,,,,,,,,,
K234,0,A,23.04,I,,,,,,,,,,,
K243,0,A,23.54,I,7.0,-0.157,07/11/2022,2,5924.0,,,,,,
K249,0,A,24.54,I,,,,,,,,,,,
K254,0,A,25.04,I,,,,,,,,,,,
K259,0,A,25.54,I,5.1,,05/09/2022,3,13851.0,,,,,,
K264,0,A,26.04,I,5.6,0.191,20/09/2022,1,3920.0,,,,,,
K269,0,A,26.54,I,5.12,0.28,20/09/2022,2,2566.0,,,,,,
K274,0,A,27.04,I,1.23,-0.559,10/11/2022,1,123.0,0.372,0.7492,0.1235,-0.0379,-0.0308,2.2048
K279,0,A,27.54,I,,,,,,,,,,,
K284,0,A,28.04,I,0.68,-0.564,10/11/2022,14,2761.0,0.338,0.683,0.1553,-0.0391,-0.0575,2.4188
K289,0,A,28.54,A,1.16,-0.087,28/10/2022,11,13085.0,0.219,0.8277,0.1802,-0.0277,-0.0239,1.6501
K294,0,A,29.04,A,0.6,0.017,11/11/2022,7,705.0,0.202,0.9497,0.0941,-0.0221,-0.0368,0.5659
K299,0,A,29.54,O,0.23,0.15,11/11/2022,1,46.0,0.238,0.8401,0.1873,-0.0331,-0.1437,1.3283
K304,0,A,30.04,O,1.01,-0.468,09/11/2022,1,101.0,0.251,0.7153,0.2473,-0.0405,-0.0401,1.8531
K309,0,A,30.54,O,0.25,-0.193,10/11/2022,1,25.0,0.275,0.5544,0.3044,-0.0517,-0.2068,1.8655
K314,0,A,31.04,O,0.3,-0.491,09/11/2022,2,246.0,0.277,0.5587,0.2747,-0.0496,-0.1654,2.0455
K319,0,A,31.54,O,0.16,-0.768,09/11/2022,5,1082.0,0.304,0.545,0.2475,-0.0543,-0.3396,2.085
K324,0,A,32.04,O,0.21,-0.4,09/11/2022,1,462.0,0.256,0.123,0.1274,-0.0167,-0.0797,1.2712
K329,0,A,32.54,O,0.06,-0.667,09/11/2022,3,368.0,0.302,0.2128,0.1852,-0.036,-0.6006,1.5054
K334,0,A,33.04,O,0.09,2.0,11/11/2022,1,9.0,0.355,0.0921,0.0723,-0.0172,-0.1907,1.0647
K339,0,A,33.54,O,0.02,-0.667,31/10/2022,3,128.0,0.356,0.1571,0.0863,-0.0222,-1.1082,1.8825
K344,0,A,34.04,O,0.05,0.0,11/11/2022,1,5.0,0.35,0.0702,0.0742,-0.0186,-0.3717,0.6963
K349,0,A,34.54,O,0.06,0.0,08/11/2022,1,60.0,0.374,0.0432,0.045,-0.0124,-0.2063,0.4999
K356,0,E,34.79,O,0.04,-0.2,10/11/2022,1,40.0,0.321,0.1031,0.0628,-0.0139,-0.3465,1.5968
K354,0,A,35.04,O,0.09,,18/10/2022,1,9.0,,,,,,
K359,0,A,35.54,O,0.04,1.0,08/11/2022,1,12.0,0.379,0.0655,0.0439,-0.0126,-0.315,0.975
K369,0,A,36.54,O,,,,,,,,,,,
K379,0,A,37.54,O,,,,,,,,,,,
K389,0,A,38.54,O,,,,,,,,,,,
K397,0,E,39.29,O,,,,,,,,,,,
K399,0,A,39.54,O,,,,,,,,,,,
