TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X157,0,E,15.7,O,0.03,0.5,13/12/2022,10,55.0,0.53109,-0.1449,0.0926,-0.015,-0.4988,1.0551
X162,0,E,16.2,O,0.12,0.3333,14/12/2022,1,84.0,0.52578,-0.1625,0.0959,-0.0158,-0.1313,1.1982
X172,0,E,17.2,A,0.3,-0.25,14/12/2022,13,8799.0,0.51844,-0.18,0.1965,-0.0332,-0.1106,0.6761
X175,0,E,17.7,A,0.42,-0.2881,14/12/2022,1,42.0,0.50844,-0.2691,0.2505,-0.0407,-0.0968,0.8556
X182,0,E,18.2,I,0.76,-0.24,14/12/2022,9,4215.0,0.49437,-0.7072,0.3151,-0.0397,-0.0522,0.759
X184,0,E,18.45,I,1.05,-0.1923,14/12/2022,3,5545.0,0.49828,-0.4859,0.3087,-0.0463,-0.0441,1.0333
X185,0,E,18.7,I,0.73,0.9211,08/12/2022,2,1236.0,0.49719,-0.5935,0.2771,-0.0389,-0.0533,1.0925
X190,0,E,19.2,I,1.95,0.0598,14/12/2022,2,45980.0,0.4825,-0.7706,0.2255,-0.0257,-0.0132,0.8449
X194,0,E,19.45,I,1.95,0.2188,14/12/2022,2,3275.0,0.49562,-0.8109,0.1958,-0.0224,-0.0115,0.7544
X195,0,E,19.7,I,2.8,0.3333,14/12/2022,2,1668.0,0.48406,-0.7156,0.2001,-0.024,-0.0086,1.1876
X200,0,E,20.2,I,3.3,0.375,14/12/2022,2,75500.0,0.49562,-0.9167,0.111,-0.0074,-0.0023,0.4271
X205,0,E,20.7,I,3.95,0.2421,14/12/2022,2,4712.0,0.47891,-0.7901,0.1669,-0.0185,-0.0047,1.0384
X210,0,E,21.2,I,1.9,0.2102,07/12/2022,1,3800.0,0.43906,-0.7404,0.1786,-0.0179,-0.0094,1.3395
X215,0,E,21.7,I,4.9,1.4138,14/12/2022,1,2450.0,0.42516,-0.5736,0.1321,-0.0127,-0.0026,2.7376
X22,0,E,22.2,I,4.68,0.2062,14/12/2022,2,981.0,0.42359,-0.6351,0.1271,-0.011,-0.0023,2.624
X225,0,E,22.7,I,5.65,0.2697,14/12/2022,1,56500.0,0.41727,-0.6974,0.1199,-0.0084,-0.0015,2.4344
X230,0,E,23.2,I,5.68,0.1663,14/12/2022,1,568.0,0.41469,-0.4976,0.1233,-0.0146,-0.0026,3.1122
X235,0,E,23.7,I,5.42,,17/11/2022,2,10298.0,,,,,,
X26,0,E,26.2,I,7.6,-0.0194,18/11/2022,2,28340.0,,,,,,
X279,0,E,27.95,I,8.78,-0.0948,07/12/2022,1,28974.0,,,,,,
