TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X157,0,E,15.7,O,0.06,2.0,05/12/2022,1,240.0,0.53109,-0.1449,0.0926,-0.015,-0.2494,1.0551
X162,0,E,16.2,O,0.02,-0.3333,02/12/2022,2,188.0,0.52578,-0.1625,0.0959,-0.0158,-0.7877,1.1982
X172,0,E,17.2,O,0.08,0.0,02/12/2022,3,88.0,0.48063,-0.2201,0.1412,-0.0198,-0.2475,1.292
X175,0,E,17.7,O,0.34,1.4286,05/12/2022,1,544.0,0.48797,-0.1865,0.1255,-0.02,-0.0587,1.1747
X182,1,E,18.2,O,0.42,0.5,05/12/2022,13,27704.0,0.49219,-0.2157,0.1335,-0.0222,-0.0529,1.3038
X184,1,E,18.45,A,0.6,5.0,05/12/2022,11,16672.0,0.48188,-0.3843,0.2234,-0.0321,-0.0535,1.3559
X185,0,E,18.7,A,0.38,0.2667,02/12/2022,1,608.0,0.49453,-0.5339,0.1808,-0.0233,-0.0612,1.7675
X190,1,E,19.2,I,0.9,0.5254,05/12/2022,2,2340.0,0.46172,-0.561,0.2406,-0.0297,-0.033,1.3993
X194,1,E,19.45,I,0.88,0.5714,05/12/2022,10,12443.0,0.45797,-0.6198,0.2343,-0.0275,-0.0312,1.3515
X195,0,E,19.7,I,1.36,1.125,05/12/2022,1,272.0,0.48406,-0.7156,0.2001,-0.024,-0.0176,1.1876
X200,0,E,20.2,I,1.49,0.3423,05/12/2022,2,27250.0,0.47328,-0.7628,0.1839,-0.0202,-0.0135,1.0963
X205,0,E,20.7,I,1.51,0.2797,02/12/2022,5,9307.0,0.47891,-0.7901,0.1669,-0.0185,-0.0122,1.0384
X210,0,E,21.2,I,1.57,0.1135,01/12/2022,5,6782.0,0.43906,-0.7404,0.1786,-0.0179,-0.0114,1.3395
X215,0,E,21.7,I,2.03,-0.3616,30/11/2022,2,418.0,0.42516,-0.5736,0.1321,-0.0127,-0.0063,2.7376
X22,0,E,22.2,I,2.37,-0.3844,30/11/2022,1,237.0,0.42359,-0.6351,0.1271,-0.011,-0.0046,2.624
X225,0,E,22.7,I,4.45,1.3298,22/11/2022,2,44550.0,0.41727,-0.6974,0.1199,-0.0084,-0.0019,2.4344
X230,0,E,23.2,I,4.87,2.4056,17/11/2022,1,487.0,0.41469,-0.4976,0.1233,-0.0146,-0.003,3.1122
X235,0,E,23.7,I,5.42,,17/11/2022,2,10298.0,,,,,,
X26,0,E,26.2,I,7.6,-0.0194,18/11/2022,2,28340.0,,,,,,
X279,0,E,27.95,I,9.7,0.0498,25/11/2022,1,97000.0,,,,,,
