TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W920,0,E,9.2,O,0.01,-0.6667,07/11/2022,5,942.0,,,,,,
W960,0,E,9.6,O,0.02,0.0,07/11/2022,1,354.0,,,,,,
W100,0,E,10.0,O,0.03,0.0,07/11/2022,5,893.0,,,,,,
W110,0,E,11.0,O,0.05,,15/09/2022,6,310.0,,,,,,
W120,0,E,12.0,O,0.03,-0.4,29/09/2022,2,105.0,,,,,,
W125,0,E,12.5,O,,,,,,,,,,,
W130,0,E,13.0,O,0.01,,01/11/2022,6,200.0,,,,,,
W135,0,E,13.5,O,,,,,,,,,,,
W140,0,E,14.0,O,,,,,,,,,,,
W145,0,E,14.5,O,,,,,,,,,,,
W150,0,E,15.0,O,0.1,,02/09/2022,3,604.0,,,,,,
W155,0,E,15.5,O,0.25,1.0833,29/09/2022,2,634.0,,,,,,
W160,0,E,16.0,O,0.17,-0.3704,05/10/2022,5,170.0,0.51234,-0.0845,0.0309,-0.006,-0.0353,1.5182
W165,0,E,16.5,O,0.33,0.65,30/09/2022,1,165.0,,,,,,
W170,0,E,17.0,O,0.09,-0.1818,27/10/2022,2,19.0,0.49875,-0.1157,0.0621,-0.0109,-0.1209,1.2274
W175,0,E,17.5,O,0.07,-0.5,28/10/2022,6,112.0,0.53188,-0.0633,0.0424,-0.0099,-0.1417,0.6838
W180,0,E,18.0,O,0.11,0.5714,07/11/2022,1,220.0,0.53328,-0.2158,0.1148,-0.0224,-0.2038,1.401
W185,0,E,18.5,O,0.14,-0.3636,08/11/2022,2,380.0,0.49906,-0.2163,0.1202,-0.0213,-0.1522,1.4335
W190,0,E,19.0,O,0.17,-0.1905,08/11/2022,2,363.0,0.49812,-0.2479,0.1909,-0.0346,-0.2035,1.0523
W195,1,E,19.5,O,0.29,0.6111,04/11/2022,18,5651.0,0.49391,-0.2692,0.2133,-0.0395,-0.1361,1.0348
W200,1,E,20.0,A,0.75,0.0,08/11/2022,1,1200.0,0.48375,-0.387,0.2525,-0.0438,-0.0585,1.1997
W205,1,E,20.5,A,0.71,-0.2755,08/11/2022,6,6555.0,0.46781,-0.519,0.2718,-0.0426,-0.06,1.2488
W210,0,E,21.0,I,1.35,0.5169,07/11/2022,16,30318.0,0.46625,-0.7183,0.2046,-0.0263,-0.0195,1.1947
W215,0,E,21.5,I,1.22,-0.3222,08/11/2022,1,1342.0,0.46375,-0.8068,0.1671,-0.0184,-0.0151,0.9701
W220,0,E,22.0,I,1.63,-0.024,08/11/2022,11,1892.0,0.46922,-0.7413,0.1772,-0.0236,-0.0145,1.259
W225,0,E,22.5,I,1.23,0.7324,04/11/2022,8,13824.0,0.45234,-0.8287,0.1446,-0.0145,-0.0118,0.9886
W230,0,E,23.0,I,2.03,-0.0558,04/11/2022,3,39100.0,0.46844,-0.8762,0.1122,-0.0095,-0.0047,0.7953
W235,0,E,23.5,I,2.68,-0.029,27/10/2022,1,268.0,,,,,,
W240,0,E,24.0,I,1.6,-0.2195,01/11/2022,1,1600.0,,,,,,
W245,0,E,24.5,I,,,,,,,,,,,
W250,0,E,25.0,I,,,,,,,,,,,
W255,0,E,25.5,I,4.4,,21/10/2022,1,7920.0,,,,,,
W260,0,E,26.0,I,4.6,-0.2069,21/10/2022,1,10580.0,,,,,,
W265,0,E,26.5,I,5.26,,21/10/2022,1,5260.0,,,,,,
W270,0,E,27.0,I,7.02,0.4936,21/10/2022,8,18135.0,,,,,,
