TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U880,0,E,8.8,O,0.02,1.0,15/07/2022,1,10.0,,,,,,
U920,0,E,9.2,O,0.01,-0.5,28/07/2022,1,105.0,,,,,,
U960,0,E,9.6,O,,,,,,,,,,,
U100,0,E,10.0,O,0.03,,09/08/2022,1,45.0,,,,,,
U110,0,E,11.0,O,,,,,,,,,,,
U115,0,E,11.5,O,,,,,,,,,,,
U120,0,E,12.0,O,0.02,,08/08/2022,1,2.0,,,,,,
U125,0,E,12.5,O,0.04,,09/08/2022,3,75.0,,,,,,
U130,0,E,13.0,O,0.23,,26/07/2022,7,25045.0,0.48719,-0.0925,0.0572,-0.006,-0.0261,0.9865
U135,0,E,13.5,O,0.02,-0.5,19/08/2022,1,20.0,0.47484,-0.105,0.0676,-0.0069,-0.345,1.0293
U140,0,E,14.0,O,0.02,-0.5,26/08/2022,1,20.0,0.48281,-0.0858,0.0574,-0.0068,-0.34,0.8858
U145,0,E,14.5,O,0.03,-0.6667,17/08/2022,2,11.0,0.45609,-0.1598,0.0955,-0.0091,-0.3033,1.3569
U150,0,E,15.0,O,0.03,-0.25,19/08/2022,5,1086.0,0.50109,-0.0887,0.0563,-0.0082,-0.2733,0.915
U155,0,E,15.5,O,0.03,0.0,26/08/2022,2,19.0,0.49781,-0.0887,0.0562,-0.0086,-0.2867,0.9221
U160,0,E,16.0,O,0.01,-0.9375,26/08/2022,1,10.0,0.49359,-0.0944,0.0682,-0.0105,-1.05,0.8396
U165,0,E,16.5,O,0.03,-0.7273,29/08/2022,1,42.0,0.46844,-0.1149,0.0849,-0.0118,-0.3933,0.9462
U170,0,E,17.0,O,0.03,-0.85,29/08/2022,1,3.0,0.46,-0.1685,0.1089,-0.0143,-0.4767,1.2644
U175,0,E,17.5,O,0.04,-0.4286,29/08/2022,16,1213.0,0.44672,-0.1998,0.127,-0.0159,-0.3975,1.3802
U180,0,E,18.0,O,0.06,-0.4545,29/08/2022,5,182.0,0.46687,-0.1027,0.0797,-0.0131,-0.2183,0.8608
U185,0,E,18.5,O,0.12,-0.4286,29/08/2022,2,124.0,0.47406,-0.1101,0.0839,-0.0149,-0.1242,0.8908
U190,0,E,19.0,O,0.26,-0.4583,26/08/2022,4,2388.0,0.45516,-0.1274,0.0956,-0.016,-0.0615,1.0
U195,1,E,19.5,O,0.21,-0.4324,29/08/2022,2,1500.0,0.44062,-0.1893,0.1286,-0.0196,-0.0933,1.2939
U200,1,E,20.0,O,0.34,-0.3585,29/08/2022,8,2875.0,0.44102,-0.2486,0.1495,-0.0228,-0.0671,1.5218
U205,1,E,20.5,O,0.5,-0.7143,29/08/2022,8,7024.0,0.43359,-0.3341,0.1749,-0.025,-0.05,1.7466
U210,1,E,21.0,A,0.67,,29/08/2022,28,32146.0,0.42992,-0.4286,0.1903,-0.0258,-0.0385,1.883
U215,0,E,21.5,I,1.5,-0.5161,26/08/2022,1,150.0,,,,,,
U220,0,E,22.0,I,2.24,,17/08/2022,2,3571.0,,,,,,
U225,0,E,22.5,I,2.73,-0.2681,17/08/2022,1,273.0,,,,,,
U230,0,E,23.0,I,4.05,,16/08/2022,2,11745.0,,,,,,
U245,0,E,24.5,I,4.01,-0.1558,26/08/2022,2,14858.0,,,,,,
U255,0,E,25.5,I,5.73,-0.0773,18/08/2022,1,12606.0,,,,,,
U262,0,E,26.25,I,7.2,0.0184,22/08/2022,7,41762.0,,,,,,
U265,0,E,26.5,I,5.4,-0.1818,29/08/2022,1,6480.0,,,,,,
U270,0,E,27.0,I,8.78,-0.0394,11/08/2022,1,29852.0,,,,,,
