TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N105,0,E,10.5,O,0.01,-0.6667,09/01/2023,1,55.0,,,,,,
N115,0,E,11.5,O,0.05,-0.2857,03/01/2023,2,209.0,,,,,,
N125,0,E,12.5,O,,,,,,,,,,,
N130,0,E,13.0,O,,,,,,,,,,,
N135,0,E,13.5,O,0.05,0.0,25/01/2023,1,5.0,,,,,,
N140,0,E,14.0,O,0.04,0.0,26/01/2023,2,20.0,0.49937,-0.1447,0.0796,-0.0091,-0.2269,1.3026
N145,0,E,14.5,O,0.38,-0.2083,03/01/2023,1,38.0,0.52758,-0.2338,0.0983,-0.0117,-0.0309,1.81
N150,0,E,15.0,O,0.02,-0.6667,24/01/2023,1,2.0,0.52219,-0.0545,0.0362,-0.0064,-0.3207,0.645
N155,0,E,15.5,O,0.15,-0.4,20/01/2023,1,75.0,0.52062,-0.1153,0.0605,-0.0099,-0.0659,1.1999
N160,0,E,16.0,O,0.08,-0.5294,25/01/2023,1,40.0,0.47953,-0.136,0.0864,-0.0117,-0.1458,1.1489
N165,0,E,16.5,O,0.03,0.0,26/01/2023,8,375.0,0.49531,-0.2075,0.1005,-0.014,-0.468,1.6459
N170,0,E,17.0,O,0.07,-0.125,26/01/2023,1,14.0,0.48625,-0.0839,0.0594,-0.0101,-0.1448,0.8221
N175,0,E,17.5,O,0.14,-0.4615,24/01/2023,2,178.0,0.44078,-0.1797,0.1127,-0.014,-0.1002,1.3827
N180,0,E,18.0,O,0.17,-0.1905,25/01/2023,7,17298.0,0.47375,-0.1352,0.0871,-0.0143,-0.0844,1.1442
N185,0,E,18.5,O,0.25,-0.4792,25/01/2023,4,516.0,0.45672,-0.1736,0.1098,-0.0167,-0.0667,1.3116
N190,0,E,19.0,O,0.32,-0.0588,26/01/2023,4,7340.0,0.44906,-0.2261,0.1263,-0.0184,-0.0574,1.5944
N195,1,E,19.5,O,0.49,-0.1552,25/01/2023,5,9265.0,,,,,,
N200,1,E,20.0,O,0.64,0.1852,26/01/2023,3,1633.0,0.43391,-0.365,0.1735,-0.0227,-0.0355,1.8763
N205,1,E,20.5,A,0.8,0.0959,26/01/2023,26,14584.0,0.42937,-0.4555,0.185,-0.0228,-0.0285,1.979
N210,0,E,21.0,I,1.13,-0.5534,26/01/2023,5,8127.0,0.42727,-0.5372,0.1801,-0.0208,-0.0184,2.0508
N215,0,E,21.5,I,,,,,,,,,,,
N220,0,E,22.0,I,3.1,,18/01/2023,1,1550.0,,,,,,
N230,0,E,23.0,I,,,,,,,,,,,
N250,0,E,25.0,I,,,,,,,,,,,
N265,0,E,26.5,I,8.0,0.0526,19/01/2023,1,8000.0,,,,,,
N280,0,E,28.0,I,8.3,,20/01/2023,1,15770.0,,,,,,
N285,0,E,28.5,I,8.94,-0.0489,20/01/2023,3,47876.0,,,,,,
