TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N105,0,E,10.5,O,0.01,-0.6667,09/01/2023,1,55.0,,,,,,
N115,0,E,11.5,O,0.05,-0.2857,03/01/2023,2,209.0,,,,,,
N125,0,E,12.5,O,,,,,,,,,,,
N130,0,E,13.0,O,,,,,,,,,,,
N135,0,E,13.5,O,0.05,0.0,25/01/2023,1,5.0,,,,,,
N140,0,E,14.0,O,0.04,0.0,26/01/2023,2,20.0,0.49937,-0.1447,0.0796,-0.0091,-0.2269,1.3026
N145,0,E,14.5,O,0.38,-0.2083,03/01/2023,1,38.0,0.52758,-0.2338,0.0983,-0.0117,-0.0309,1.81
N150,0,E,15.0,O,0.02,-0.6667,24/01/2023,1,2.0,0.52219,-0.0545,0.0362,-0.0064,-0.3207,0.645
N155,0,E,15.5,O,0.15,-0.4,20/01/2023,1,75.0,0.52062,-0.1153,0.0605,-0.0099,-0.0659,1.1999
N160,0,E,16.0,O,0.08,-0.5294,25/01/2023,1,40.0,0.47953,-0.136,0.0864,-0.0117,-0.1458,1.1489
N165,0,E,16.5,O,0.03,0.0,26/01/2023,8,375.0,0.49531,-0.2075,0.1005,-0.014,-0.468,1.6459
N170,0,E,17.0,O,0.05,-0.2857,27/01/2023,1,5.0,0.48625,-0.0839,0.0594,-0.0101,-0.2027,0.8221
N175,0,E,17.5,O,0.14,-0.4615,24/01/2023,2,178.0,0.44078,-0.1797,0.1127,-0.014,-0.1002,1.3827
N180,0,E,18.0,O,0.19,0.1176,27/01/2023,1,190.0,0.47375,-0.1352,0.0871,-0.0143,-0.0755,1.1442
N185,0,E,18.5,O,0.25,0.0,27/01/2023,3,1520.0,0.44312,-0.2229,0.1393,-0.0187,-0.0749,1.4416
N190,1,E,19.0,O,0.35,0.0938,27/01/2023,3,3462.0,0.44687,-0.2519,0.1452,-0.0204,-0.0583,1.5684
N195,1,E,19.5,A,0.6,0.2245,27/01/2023,4,12408.0,0.43945,-0.3611,0.1811,-0.0234,-0.0391,1.7628
N200,1,E,20.0,A,0.81,0.2656,27/01/2023,8,20403.0,0.43531,-0.4558,0.1935,-0.0236,-0.0292,1.8663
N205,1,E,20.5,I,1.1,0.375,27/01/2023,46,90439.0,0.4325,-0.5521,0.1943,-0.0222,-0.0202,1.8618
N210,0,E,21.0,I,1.13,-0.5534,26/01/2023,5,8127.0,0.42727,-0.5372,0.1801,-0.0208,-0.0184,2.0508
N215,0,E,21.5,I,,,,,,,,,,,
N220,0,E,22.0,I,2.09,-0.3258,27/01/2023,1,1045.0,,,,,,
N230,0,E,23.0,I,,,,,,,,,,,
N250,0,E,25.0,I,,,,,,,,,,,
N265,0,E,26.5,I,8.0,0.0526,19/01/2023,1,8000.0,,,,,,
N280,0,E,28.0,I,8.3,,20/01/2023,1,15770.0,,,,,,
N285,0,E,28.5,I,8.94,-0.0489,20/01/2023,3,47876.0,,,,,,
