TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V920,0,E,9.2,O,0.06,-0.1429,21/09/2022,1,12.0,,,,,,
V960,0,E,9.6,O,0.07,,20/09/2022,7,782.0,,,,,,
V970,0,E,9.7,O,0.07,,20/09/2022,6,719.0,,,,,,
V103,0,E,10.3,O,0.07,,20/09/2022,6,705.0,,,,,,
V113,0,E,11.3,O,,,,,,,,,,,
V123,0,E,12.3,O,,,,,,,,,,,
V128,0,E,12.8,O,0.14,,08/08/2022,3,727.0,,,,,,
V133,0,E,13.3,O,0.15,-0.2105,10/08/2022,2,29.0,,,,,,
V138,0,E,13.8,O,0.13,-0.381,11/08/2022,3,36.0,,,,,,
V143,0,E,14.3,O,0.02,,15/09/2022,1,1000.0,,,,,,
V148,0,E,14.8,O,0.31,0.9375,18/08/2022,1,31.0,,,,,,
V153,0,E,15.3,O,0.05,-0.4444,02/09/2022,5,343.0,,,,,,
V158,0,E,15.8,O,0.11,-0.0833,01/09/2022,3,354.0,,,,,,
V163,0,E,16.3,O,0.16,0.0667,01/09/2022,3,47.0,,,,,,
V168,0,E,16.8,O,0.21,-0.6182,01/09/2022,2,481.0,,,,,,
V173,0,E,17.3,O,0.14,0.0,19/09/2022,1,140.0,,,,,,
V178,0,E,17.8,O,0.19,-0.4722,19/09/2022,1,304.0,0.49352,-0.2554,0.0841,-0.0123,-0.0647,2.4891
V183,0,E,18.3,O,0.14,-0.4167,20/09/2022,1,14.0,0.49156,-0.2585,0.0839,-0.0128,-0.0914,2.5356
V188,0,E,18.8,O,0.25,0.3889,22/09/2022,1,75.0,0.4893,-0.1236,0.065,-0.013,-0.052,1.3114
V193,0,E,19.3,O,0.28,-0.0667,22/09/2022,1,308.0,0.49281,-0.1753,0.0841,-0.0166,-0.0593,1.607
V198,0,E,19.8,O,0.46,0.122,22/09/2022,1,92.0,0.49695,-0.2781,0.1058,-0.0196,-0.0426,2.1407
V203,0,E,20.3,O,0.55,-0.2667,21/09/2022,1,220.0,0.48852,-0.3174,0.1135,-0.0203,-0.0369,2.29
V208,1,E,20.8,O,0.85,0.2143,22/09/2022,2,1524.0,0.49266,-0.3448,0.1265,-0.0238,-0.028,2.1778
V213,1,E,21.3,O,1.05,0.1538,22/09/2022,2,11908.0,0.49094,-0.41,0.1339,-0.0244,-0.0232,2.2993
V218,1,E,21.8,A,1.02,-0.0467,22/09/2022,10,29501.0,0.48422,-0.4798,0.1392,-0.0237,-0.0232,2.3554
V223,1,E,22.3,I,1.42,-0.1932,21/09/2022,3,4742.0,0.48406,-0.5477,0.1384,-0.0226,-0.0159,2.3416
V228,0,E,22.8,I,1.74,0.0807,13/09/2022,10,16517.0,0.51402,-0.5671,0.1086,-0.0186,-0.0107,2.7716
V233,0,E,23.3,I,1.72,-0.2423,06/09/2022,8,23079.0,0.5218,-0.5582,0.1014,-0.0187,-0.0109,2.9456
V238,0,E,23.8,I,2.18,-0.0522,12/09/2022,41,434454.0,0.53805,-0.5248,0.0929,-0.0199,-0.0091,3.1729
V243,0,E,24.3,I,3.1,0.0098,15/09/2022,1,1550.0,0.54844,-0.5621,0.09,-0.0195,-0.0063,3.146
V248,0,E,24.8,I,,,,,,,,,,,
V253,0,E,25.3,I,3.9,-0.3478,15/09/2022,1,8580.0,,,,,,
V263,0,E,26.3,I,4.88,0.0295,16/09/2022,9,23946.0,,,,,,
V268,0,E,26.8,I,,,,,,,,,,,
V273,0,E,27.3,I,,,,,,,,,,,
V278,0,E,27.8,I,,,,,,,,,,,
V283,0,E,28.3,I,,,,,,,,,,,
V288,0,E,28.8,I,8.61,,18/08/2022,1,60270.0,,,,,,
V308,0,E,30.8,I,6.57,-0.2764,05/09/2022,1,459900.0,,,,,,
V350,0,E,35.05,I,14.65,-0.0425,17/08/2022,1,4471180.0,,,,,,
V358,0,E,35.8,I,18.52,,15/07/2022,1,175940.0,,,,,,
