TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X157,0,E,15.7,O,0.1,-0.5238,24/11/2022,5,582.0,0.53109,-0.1449,0.0926,-0.015,-0.1496,1.0551
X162,0,E,16.2,O,0.15,-0.4643,24/11/2022,12,2812.0,0.52578,-0.1625,0.0959,-0.0158,-0.105,1.1982
X172,0,E,17.2,O,0.31,-0.0313,28/11/2022,1,62.0,0.48063,-0.2201,0.1412,-0.0198,-0.0639,1.292
X175,1,E,17.7,O,0.43,-0.4416,25/11/2022,1,301.0,0.4757,-0.314,0.1717,-0.0228,-0.053,1.541
X182,1,E,18.2,A,0.75,0.1905,25/11/2022,8,10907.0,0.47109,-0.3911,0.1868,-0.0239,-0.0319,1.6753
X184,1,E,18.45,A,0.71,0.0143,28/11/2022,1,71.0,0.46891,-0.4389,0.1927,-0.024,-0.0338,1.7201
X185,0,E,18.7,A,0.81,-0.0471,25/11/2022,1,1296.0,0.49453,-0.5339,0.1808,-0.0233,-0.0287,1.7675
X190,0,E,19.2,I,1.31,-0.0643,25/11/2022,1,1572.0,0.46922,-0.6143,0.1826,-0.0199,-0.0152,1.7075
X194,0,E,19.45,I,1.62,0.0519,18/11/2022,12,46440.0,0.49734,-0.6382,0.1475,-0.0166,-0.0102,1.9141
X195,0,E,19.7,I,1.72,2.0175,17/11/2022,2,3036.0,0.50609,-0.6561,0.1386,-0.0157,-0.0091,1.9302
X200,0,E,20.2,I,2.11,0.6746,17/11/2022,15,67974.0,0.49602,-0.6889,0.134,-0.0142,-0.0067,1.8789
X205,0,E,20.7,I,2.3,-0.0295,28/11/2022,1,690.0,0.49734,-0.7458,0.1212,-0.0114,-0.0049,1.7048
X210,0,E,21.2,I,3.23,0.2869,23/11/2022,1,646.0,0.45953,-0.6551,0.138,-0.0143,-0.0044,2.14
X215,0,E,21.7,I,3.18,-0.0888,28/11/2022,1,3180.0,0.42516,-0.5736,0.1321,-0.0127,-0.004,2.7376
X22,0,E,22.2,I,3.85,-0.0253,22/11/2022,1,7700.0,0.42359,-0.6351,0.1271,-0.011,-0.0028,2.624
X225,0,E,22.7,I,4.45,1.3298,22/11/2022,2,44550.0,0.41727,-0.6974,0.1199,-0.0084,-0.0019,2.4344
X230,0,E,23.2,I,4.87,2.4056,17/11/2022,1,487.0,0.41469,-0.4976,0.1233,-0.0146,-0.003,3.1122
X235,0,E,23.7,I,5.42,,17/11/2022,2,10298.0,,,,,,
X26,0,E,26.2,I,7.6,-0.0194,18/11/2022,2,28340.0,,,,,,
X279,0,E,27.95,I,9.7,0.0498,25/11/2022,1,97000.0,,,,,,
