TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X157,0,E,15.7,O,0.02,-0.5,30/11/2022,2,34.0,0.53109,-0.1449,0.0926,-0.015,-0.7482,1.0551
X162,0,E,16.2,O,0.03,-0.4,30/11/2022,3,111.0,0.52578,-0.1625,0.0959,-0.0158,-0.5251,1.1982
X172,0,E,17.2,O,0.08,-0.7419,01/12/2022,8,465.0,0.48063,-0.2201,0.1412,-0.0198,-0.2475,1.292
X175,0,E,17.7,O,0.13,-0.2778,30/11/2022,3,728.0,0.48797,-0.1865,0.1255,-0.02,-0.1535,1.1747
X182,0,E,18.2,O,0.14,-0.5172,30/11/2022,4,481.0,0.49219,-0.2157,0.1335,-0.0222,-0.1587,1.3038
X184,0,E,18.45,O,0.1,-0.6774,01/12/2022,1,70.0,0.49344,-0.1851,0.1235,-0.0219,-0.2189,1.1693
X185,0,E,18.7,O,0.3,-0.6296,01/12/2022,1,3000.0,0.49453,-0.5339,0.1808,-0.0233,-0.0775,1.7675
X190,1,E,19.2,O,0.33,-0.2667,01/12/2022,2,610.0,0.47953,-0.2408,0.1458,-0.0249,-0.0754,1.3879
X194,1,E,19.45,A,0.57,0.5,01/12/2022,5,2956.0,0.46797,-0.3888,0.1982,-0.0292,-0.0512,1.5842
X195,0,E,19.7,A,0.64,0.4884,01/12/2022,3,1058.0,0.47578,-0.3242,0.1697,-0.0279,-0.0436,1.6014
X200,1,E,20.2,I,0.86,0.5088,01/12/2022,1,1376.0,0.45227,-0.5444,0.2121,-0.0273,-0.0318,1.6384
X205,1,E,20.7,I,1.18,-0.2133,01/12/2022,3,3142.0,0.44656,-0.6467,0.2014,-0.0235,-0.0199,1.536
X210,0,E,21.2,I,1.57,0.1135,01/12/2022,5,6782.0,0.43906,-0.7404,0.1786,-0.0179,-0.0114,1.3395
X215,0,E,21.7,I,2.03,-0.3616,30/11/2022,2,418.0,0.42516,-0.5736,0.1321,-0.0127,-0.0063,2.7376
X22,0,E,22.2,I,2.37,-0.3844,30/11/2022,1,237.0,0.42359,-0.6351,0.1271,-0.011,-0.0046,2.624
X225,0,E,22.7,I,4.45,1.3298,22/11/2022,2,44550.0,0.41727,-0.6974,0.1199,-0.0084,-0.0019,2.4344
X230,0,E,23.2,I,4.87,2.4056,17/11/2022,1,487.0,0.41469,-0.4976,0.1233,-0.0146,-0.003,3.1122
X235,0,E,23.7,I,5.42,,17/11/2022,2,10298.0,,,,,,
X26,0,E,26.2,I,7.6,-0.0194,18/11/2022,2,28340.0,,,,,,
X279,0,E,27.95,I,9.7,0.0498,25/11/2022,1,97000.0,,,,,,
