TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M155,0,E,15.3,O,0.2,0.0,05/01/2023,1,60.0,0.46937,-0.1631,0.1439,-0.016,-0.0801,0.8991
M160,0,E,15.8,O,0.14,-0.3913,09/01/2023,2,280.0,0.45969,-0.2631,0.227,-0.0236,-0.1683,1.0207
M165,0,E,16.3,O,0.04,-0.2,16/01/2023,1,8.0,0.53281,-0.0736,0.0792,-0.0146,-0.3641,0.4607
M170,0,E,16.8,O,0.01,0.0,14:00:22,1,2.0,0.59625,-0.0397,0.0702,-0.017,-1.7013,0.1754
M175,0,E,17.3,O,0.03,0.0,18/01/2023,1,3.0,0.50031,-0.139,0.1413,-0.0233,-0.7772,0.6941
M180,0,E,17.8,O,0.04,-0.3333,17:34:30,3,904.0,0.48594,-0.1602,0.2111,-0.0334,-0.8351,0.5779
M185,0,E,18.3,O,0.09,-0.4,17:52:26,13,6725.0,0.45266,-0.4364,0.3357,-0.0416,-0.4623,1.0208
M190,0,E,18.8,A,0.6,0.5385,15:35:04,5,27425.0,0.43453,-0.5951,0.3434,-0.0374,-0.0624,1.0066
M195,0,E,19.3,I,0.58,-0.4082,17/01/2023,2,915.0,0.45047,-0.6763,0.2781,-0.0313,-0.054,1.0307
M200,0,E,19.8,I,0.65,-0.2778,18/01/2023,1,195.0,0.44328,-0.662,0.1324,-0.0092,-0.0142,2.2781
M205,0,E,20.3,I,1.45,-0.6194,16/01/2023,1,290.0,0.44148,-0.5238,0.1316,-0.0131,-0.009,2.7292
M21,0,E,20.8,I,2.6,-0.185,13:08:35,1,26000.0,0.43492,-0.5443,0.1237,-0.0114,-0.0044,2.9227
M210,0,E,21.3,I,2.65,-0.4479,18/01/2023,1,5300.0,0.4332,-0.6,0.1209,-0.0101,-0.0038,2.8509
M220,0,E,21.8,I,3.3,0.0645,11:22:53,1,36300.0,0.43258,-0.6546,0.1155,-0.0085,-0.0026,2.7198
M260,0,E,26.05,I,7.71,0.0307,16:51:39,1,15420.0,,,,,,
M283,0,E,28.3,I,9.99,-0.0338,11/01/2023,1,32967.0,,,,,,
M288,0,E,28.8,I,10.84,-0.0774,10/01/2023,2,2165.0,,,,,,
M330,0,E,33.05,I,14.5,0.0161,12:35:59,1,46400.0,,,,,,
M373,0,E,37.3,I,19.32,0.2408,15:11:25,1,90804.0,,,,,,
