TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N105,0,E,10.5,O,0.01,-0.6667,09/01/2023,1,55.0,,,,,,
N115,0,E,11.5,O,0.05,-0.2857,03/01/2023,2,209.0,,,,,,
N125,0,E,12.5,O,,,,,,,,,,,
N130,0,E,13.0,O,,,,,,,,,,,
N135,0,E,13.5,O,0.05,-0.6875,20/01/2023,1,25.0,,,,,,
N140,0,E,14.0,O,0.23,-0.2069,05/01/2023,4,90.0,0.49937,-0.1447,0.0796,-0.0091,-0.0395,1.3026
N145,0,E,14.5,O,0.38,-0.2083,03/01/2023,1,38.0,0.52758,-0.2338,0.0983,-0.0117,-0.0309,1.81
N150,0,E,15.0,O,0.06,-0.25,18/01/2023,3,97.0,0.52219,-0.0545,0.0362,-0.0064,-0.1069,0.645
N155,0,E,15.5,O,0.15,-0.4,20/01/2023,1,75.0,0.52062,-0.1153,0.0605,-0.0099,-0.0659,1.1999
N160,0,E,16.0,O,0.17,0.0625,19/01/2023,5,825.0,0.47953,-0.136,0.0864,-0.0117,-0.0686,1.1489
N165,0,E,16.5,O,0.14,-0.3636,20/01/2023,4,7876.0,0.49531,-0.2075,0.1005,-0.014,-0.1003,1.6459
N170,0,E,17.0,O,0.2,-0.5238,20/01/2023,18,4401.0,0.48867,-0.1929,0.0901,-0.0132,-0.0661,1.7032
N175,0,E,17.5,O,0.38,-0.0732,19/01/2023,11,7942.0,0.44281,-0.3226,0.1542,-0.0164,-0.0431,1.8852
N180,1,E,18.0,O,0.38,-0.4648,20/01/2023,7,5994.0,0.44859,-0.2193,0.1233,-0.0161,-0.0424,1.5782
N185,1,E,18.5,O,0.58,-0.3895,20/01/2023,3,6235.0,0.43859,-0.2856,0.145,-0.0177,-0.0305,1.8158
N190,1,E,19.0,A,0.79,-0.1505,20/01/2023,22,22836.0,0.43734,-0.3648,0.1608,-0.0189,-0.0239,2.0082
N195,1,E,19.5,A,1.4,0.0687,19/01/2023,1,140.0,0.43305,-0.4502,0.1712,-0.0189,-0.0135,2.114
N200,0,E,20.0,I,1.94,-0.4409,19/01/2023,3,10282.0,,,,,,
N205,0,E,20.5,I,2.33,,19/01/2023,1,23300.0,,,,,,
N210,0,E,21.0,I,2.53,0.0586,19/01/2023,2,41145.0,,,,,,
N220,0,E,22.0,I,3.1,,18/01/2023,1,1550.0,,,,,,
N230,0,E,23.0,I,,,,,,,,,,,
N250,0,E,25.0,I,,,,,,,,,,,
N265,0,E,26.5,I,8.0,0.0526,19/01/2023,1,8000.0,,,,,,
N280,0,E,28.0,I,8.3,,20/01/2023,1,15770.0,,,,,,
N285,0,E,28.5,I,8.94,-0.0489,20/01/2023,3,47876.0,,,,,,
