TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
X157,0,E,15.7,O,0.27,0.5,21/11/2022,3,82.0,,,,,,
X162,0,E,16.2,O,0.27,-0.1,21/11/2022,5,6213.0,0.52578,-0.1625,0.0959,-0.0158,-0.0583,1.1982
X172,0,E,17.2,O,0.55,0.3415,21/11/2022,7,12817.0,0.50328,-0.2862,0.1389,-0.02,-0.0364,1.6556
X175,1,E,17.7,O,,,,,,0.49844,-0.3885,0.1595,-0.0214,,1.8479
X182,1,E,18.2,A,0.78,-0.1875,21/11/2022,2,2512.0,0.49133,-0.4708,0.168,-0.021,-0.027,1.9183
X184,1,E,18.45,A,0.93,-0.0971,21/11/2022,1,93.0,0.48375,-0.5132,0.171,-0.0202,-0.0217,1.9224
X185,0,E,18.7,A,1.32,0.1478,21/11/2022,1,132.0,0.48906,-0.5535,0.1677,-0.0198,-0.015,1.9062
X190,0,E,19.2,I,1.52,0.1014,18/11/2022,3,18432.0,0.50609,-0.5989,0.1495,-0.0182,-0.012,1.9758
X194,0,E,19.45,I,1.62,0.0519,18/11/2022,12,46440.0,0.49734,-0.6382,0.1475,-0.0166,-0.0102,1.9141
X195,0,E,19.7,I,1.72,2.0175,17/11/2022,2,3036.0,0.50609,-0.6561,0.1386,-0.0157,-0.0091,1.9302
X200,0,E,20.2,I,2.11,0.6746,17/11/2022,15,67974.0,0.49602,-0.6889,0.134,-0.0142,-0.0067,1.8789
X205,0,E,20.7,I,2.42,0.5513,17/11/2022,4,26924.0,0.49734,-0.7458,0.1212,-0.0114,-0.0047,1.7048
X210,0,E,21.2,I,2.51,-0.1193,18/11/2022,2,502.0,0.45953,-0.6551,0.138,-0.0143,-0.0057,2.14
X215,0,E,21.7,I,3.49,1.1543,17/11/2022,2,3828.0,0.42516,-0.5736,0.1321,-0.0127,-0.0036,2.7376
X22,0,E,22.2,I,3.95,1.1944,17/11/2022,2,40765.0,0.42359,-0.6351,0.1271,-0.011,-0.0028,2.624
X225,0,E,22.7,I,1.91,0.6186,04/11/2022,4,24360.0,0.41727,-0.6974,0.1199,-0.0084,-0.0044,2.4344
X230,0,E,23.2,I,4.87,2.4056,17/11/2022,1,487.0,0.41469,-0.4976,0.1233,-0.0146,-0.003,3.1122
X235,0,E,23.7,I,5.42,,17/11/2022,2,10298.0,,,,,,
X26,0,E,26.2,I,7.6,-0.0194,18/11/2022,2,28340.0,,,,,,
X279,0,E,27.95,I,9.24,0.0098,21/11/2022,2,10165.0,,,,,,
