TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
N105,0,E,10.5,O,0.01,0.0,09/02/2023,1,100.0,,,,,,
N115,0,E,11.5,O,0.05,-0.2857,03/01/2023,2,209.0,,,,,,
N125,0,E,12.5,O,,,,,,,,,,,
N130,0,E,13.0,O,,,,,,,,,,,
N135,0,E,13.5,O,0.05,0.0,25/01/2023,1,5.0,,,,,,
N140,0,E,14.0,O,0.06,0.5,09/02/2023,4,149.0,0.49937,-0.1447,0.0796,-0.0091,-0.1513,1.3026
N145,0,E,14.5,O,0.01,-0.8333,16/02/2023,1,50.0,0.52758,-0.2338,0.0983,-0.0117,-1.1735,1.81
N150,0,E,15.0,O,0.05,-0.4444,14/02/2023,1,20.0,0.67687,-0.1446,0.1312,-0.0315,-0.6302,0.5832
N155,0,E,15.5,O,0.22,10.0,09/02/2023,1,352.0,0.52062,-0.1153,0.0605,-0.0099,-0.0449,1.1999
N160,0,E,16.0,O,0.35,1.0588,09/02/2023,10,9980.0,0.62563,-0.326,0.2251,-0.0449,-0.1283,0.9219
N165,0,E,16.5,O,0.09,-0.5714,10/02/2023,2,44.0,0.58703,-0.1985,0.174,-0.0352,-0.3909,0.7604
N170,0,E,17.0,O,0.06,-0.3333,15/02/2023,2,7968.0,0.70562,-0.169,0.2228,-0.0696,-1.16,0.4043
N175,0,E,17.5,O,0.04,-0.7333,16/02/2023,5,118.0,0.64469,-0.2157,0.2259,-0.061,-1.5239,0.5883
N180,0,E,18.0,A,0.11,-0.3889,16/02/2023,12,5612.0,0.58531,-0.2893,0.5053,-0.1127,-1.0245,0.3952
N185,0,E,18.5,A,0.36,0.0286,16/02/2023,6,10592.0,0.57734,-0.7024,0.2065,-0.0341,-0.0948,1.0063
N190,0,E,19.0,I,0.75,-0.2021,16/02/2023,5,15535.0,0.58047,-0.7892,0.1713,-0.0264,-0.0352,0.8391
N195,0,E,19.5,I,1.23,-0.0752,16/02/2023,4,2343.0,0.48297,-0.7299,0.2094,-0.0246,-0.02,1.0812
N200,0,E,20.0,I,1.42,-0.034,16/02/2023,1,426.0,0.50016,-0.6669,0.1924,-0.0267,-0.0188,1.3729
N205,0,E,20.5,I,1.89,-0.1409,15/02/2023,1,1134.0,0.49828,-0.7541,0.1675,-0.0209,-0.0111,1.189
N210,0,E,21.0,I,2.23,0.7984,14/02/2023,3,40755.0,0.46094,-0.6029,0.1896,-0.0254,-0.0114,1.7014
N215,0,E,21.5,I,,,,,,,,,,,
N220,0,E,22.0,I,3.81,0.0,15/02/2023,1,1905.0,,,,,,
N230,0,E,23.0,I,,,,,,,,,,,
N250,0,E,25.0,I,,,,,,,,,,,
N265,0,E,26.5,I,8.29,0.0337,16/02/2023,3,16581.0,,,,,,
N280,0,E,28.0,I,8.3,,20/01/2023,1,15770.0,,,,,,
N285,0,E,28.5,I,9.88,-0.05,15/02/2023,4,68172.0,,,,,,
