TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M160,1,E,15.8,O,0.36,-0.1818,28/12/2022,9,9607.0,0.47453,-0.2689,0.1649,-0.018,-0.05,1.3919
M165,1,E,16.3,O,0.51,0.0851,28/12/2022,7,5411.0,0.46812,-0.3561,0.1885,-0.0195,-0.0382,1.5739
M170,1,E,16.8,A,0.73,-0.1609,28/12/2022,3,1489.0,0.46281,-0.4551,0.2028,-0.0197,-0.0269,1.6741
M175,1,E,17.3,I,1.26,0.1351,28/12/2022,13,18788.0,0.45141,-0.5598,0.207,-0.0178,-0.0142,1.6648
M180,0,E,17.8,I,1.6,0.1189,28/12/2022,2,3220.0,0.45531,-0.6764,0.1831,-0.0138,-0.0086,1.5481
M185,0,E,18.3,I,1.97,0.7589,28/12/2022,1,5910.0,0.41609,-0.5699,0.2,-0.0154,-0.0078,1.8539
M190,0,E,18.8,I,2.44,0.6376,28/12/2022,1,1952.0,0.44375,-0.6072,0.1556,-0.0123,-0.0051,2.1409
M195,0,E,19.3,I,2.85,1.0357,28/12/2022,1,855.0,0.44195,-0.6008,0.1403,-0.0109,-0.0038,2.4047
M200,0,E,19.8,I,2.28,0.1633,15/12/2022,2,9780.0,0.44328,-0.662,0.1324,-0.0092,-0.004,2.2781
M205,0,E,20.3,I,3.81,1.1525,28/12/2022,1,381.0,0.44148,-0.5238,0.1316,-0.0131,-0.0034,2.7292
M21,0,E,20.8,I,3.19,0.9571,13/12/2022,1,31900.0,0.43492,-0.5443,0.1237,-0.0114,-0.0036,2.9227
M210,0,E,21.3,I,4.8,1.2857,28/12/2022,1,480.0,0.4332,-0.6,0.1209,-0.0101,-0.0021,2.8509
M220,0,E,21.8,I,5.35,0.0874,28/12/2022,2,10650.0,0.43258,-0.6546,0.1155,-0.0085,-0.0016,2.7198
M260,0,E,26.05,I,9.07,0.1466,16/12/2022,2,17161.0,,,,,,
M283,0,E,28.3,I,10.34,0.1723,15/12/2022,1,51700.0,,,,,,
M288,0,E,28.8,I,11.75,0.2113,16/12/2022,5,7052.0,,,,,,
M330,0,E,33.05,I,12.99,0.1345,29/11/2022,1,3964548.0,,,,,,
M373,0,E,37.3,I,15.57,,20/10/2022,1,73179.0,,,,,,
