TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
W920,0,E,9.2,O,0.01,-0.6667,07/11/2022,5,942.0,,,,,,
W960,0,E,9.6,O,0.02,0.0,07/11/2022,1,354.0,,,,,,
W100,0,E,10.0,O,0.03,0.0,07/11/2022,5,893.0,,,,,,
W110,0,E,11.0,O,0.05,,15/09/2022,6,310.0,,,,,,
W120,0,E,12.0,O,0.03,-0.4,29/09/2022,2,105.0,,,,,,
W125,0,E,12.5,O,,,,,,,,,,,
W130,0,E,13.0,O,0.01,,01/11/2022,6,200.0,,,,,,
W135,0,E,13.5,O,,,,,,,,,,,
W140,0,E,14.0,O,,,,,,,,,,,
W145,0,E,14.5,O,,,,,,,,,,,
W150,0,E,15.0,O,0.1,,02/09/2022,3,604.0,,,,,,
W155,0,E,15.5,O,0.25,1.0833,29/09/2022,2,634.0,,,,,,
W160,0,E,16.0,O,0.17,-0.3704,05/10/2022,5,170.0,0.51234,-0.0845,0.0309,-0.006,-0.0353,1.5182
W165,0,E,16.5,O,0.04,-0.8788,10/11/2022,3,285.0,,,,,,
W170,0,E,17.0,O,0.09,-0.1818,27/10/2022,2,19.0,0.49875,-0.1157,0.0621,-0.0109,-0.1209,1.2274
W175,0,E,17.5,O,0.06,-0.1429,11/11/2022,1,120.0,0.53188,-0.0633,0.0424,-0.0099,-0.1653,0.6838
W180,0,E,18.0,O,0.01,-0.9091,14/11/2022,1,10.0,0.53328,-0.2158,0.1148,-0.0224,-2.2413,1.401
W185,0,E,18.5,O,0.38,5.3333,10/11/2022,3,1568.0,0.49906,-0.2163,0.1202,-0.0213,-0.0561,1.4335
W190,0,E,19.0,O,0.48,-0.1579,11/11/2022,4,2614.0,0.50672,-0.3308,0.2604,-0.0468,-0.0974,0.9956
W195,0,E,19.5,O,0.08,-0.9036,14/11/2022,2,508.0,0.52219,-0.6209,0.2728,-0.0462,-0.5772,1.0161
W200,0,E,20.0,O,0.11,-0.9035,14/11/2022,15,3071.0,0.52656,-0.7386,0.2312,-0.0375,-0.3407,0.8692
W205,0,E,20.5,A,0.22,-0.7732,14/11/2022,14,6439.0,0.48313,-0.3627,0.3418,-0.0643,-0.2924,0.852
W210,0,E,21.0,A,0.52,-0.74,14/11/2022,2,531.0,0.46625,-0.7183,0.2046,-0.0263,-0.0506,1.1947
W215,0,E,21.5,I,1.1,-0.0984,14/11/2022,1,220.0,0.46375,-0.8068,0.1671,-0.0184,-0.0168,0.9701
W220,0,E,22.0,I,1.0,-0.2857,14/11/2022,2,219.0,0.46922,-0.7413,0.1772,-0.0236,-0.0236,1.259
W225,0,E,22.5,I,1.23,0.7324,04/11/2022,8,13824.0,0.45234,-0.8287,0.1446,-0.0145,-0.0118,0.9886
W230,0,E,23.0,I,2.03,-0.0558,04/11/2022,3,39100.0,0.46844,-0.8762,0.1122,-0.0095,-0.0047,0.7953
W235,0,E,23.5,I,3.17,0.1828,09/11/2022,2,633.0,,,,,,
W240,0,E,24.0,I,3.65,1.2813,14/11/2022,1,3650.0,,,,,,
W245,0,E,24.5,I,,,,,,,,,,,
W250,0,E,25.0,I,,,,,,,,,,,
W255,0,E,25.5,I,4.4,,21/10/2022,1,7920.0,,,,,,
W260,0,E,26.0,I,4.6,-0.2069,21/10/2022,1,10580.0,,,,,,
W265,0,E,26.5,I,5.26,,21/10/2022,1,5260.0,,,,,,
W270,0,E,27.0,I,7.7,0.0969,11/11/2022,2,26950.0,,,,,,
