TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M155,0,E,15.3,O,0.2,-0.4444,04/01/2023,3,1008.0,0.46937,-0.1631,0.1439,-0.016,-0.0801,0.8991
M160,1,E,15.8,O,0.28,-0.5333,04/01/2023,9,7426.0,0.45453,-0.2501,0.1919,-0.0195,-0.0697,1.1583
M165,1,E,16.3,O,0.4,-0.4521,04/01/2023,9,12761.0,0.44984,-0.3539,0.2266,-0.022,-0.0549,1.3568
M170,1,E,16.8,A,0.61,-0.4455,04/01/2023,22,76164.0,0.44406,-0.4832,0.2466,-0.0221,-0.0362,1.4508
M175,0,E,17.3,I,0.9,-0.3077,04/01/2023,10,12371.0,0.46578,-0.6939,0.2048,-0.0163,-0.0181,1.2901
M180,0,E,17.8,I,1.8,-0.0769,03/01/2023,1,180.0,0.43516,-0.6576,0.2058,-0.0152,-0.0084,1.5071
M185,0,E,18.3,I,1.97,0.0,02/01/2023,2,3349.0,0.41609,-0.5699,0.2,-0.0154,-0.0078,1.8539
M190,0,E,18.8,I,2.44,0.6376,28/12/2022,1,1952.0,0.44375,-0.6072,0.1556,-0.0123,-0.0051,2.1409
M195,0,E,19.3,I,2.5,-0.1228,04/01/2023,1,500.0,0.44195,-0.6008,0.1403,-0.0109,-0.0044,2.4047
M200,0,E,19.8,I,2.28,0.1633,15/12/2022,2,9780.0,0.44328,-0.662,0.1324,-0.0092,-0.004,2.2781
M205,0,E,20.3,I,3.81,1.1525,28/12/2022,1,381.0,0.44148,-0.5238,0.1316,-0.0131,-0.0034,2.7292
M21,0,E,20.8,I,3.19,0.9571,13/12/2022,1,31900.0,0.43492,-0.5443,0.1237,-0.0114,-0.0036,2.9227
M210,0,E,21.3,I,4.8,1.2857,28/12/2022,1,480.0,0.4332,-0.6,0.1209,-0.0101,-0.0021,2.8509
M220,0,E,21.8,I,5.1,-0.0467,04/01/2023,4,20700.0,0.43258,-0.6546,0.1155,-0.0085,-0.0017,2.7198
M260,0,E,26.05,I,9.07,0.1466,16/12/2022,2,17161.0,,,,,,
M283,0,E,28.3,I,10.34,0.1723,15/12/2022,1,51700.0,,,,,,
M288,0,E,28.8,I,11.75,0.2113,16/12/2022,5,7052.0,,,,,,
M330,0,E,33.05,I,12.99,0.1345,29/11/2022,1,3964548.0,,,,,,
M373,0,E,37.3,I,15.57,,20/10/2022,1,73179.0,,,,,,
