TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
U880,0,E,8.8,O,0.02,1.0,15/07/2022,1,10.0,,,,,,
U920,0,E,9.2,O,0.01,-0.5,28/07/2022,1,105.0,,,,,,
U960,0,E,9.6,O,,,,,,,,,,,
U100,0,E,10.0,O,0.03,,09/08/2022,1,45.0,,,,,,
U110,0,E,11.0,O,,,,,,,,,,,
U115,0,E,11.5,O,,,,,,,,,,,
U120,0,E,12.0,O,0.02,,08/08/2022,1,2.0,,,,,,
U125,0,E,12.5,O,0.04,,09/08/2022,3,75.0,,,,,,
U130,0,E,13.0,O,0.03,-0.8696,31/08/2022,1,15.0,0.48719,-0.0925,0.0572,-0.006,-0.2,0.9865
U135,0,E,13.5,O,0.02,-0.5,19/08/2022,1,20.0,0.47484,-0.105,0.0676,-0.0069,-0.345,1.0293
U140,0,E,14.0,O,0.01,-0.5,02/09/2022,1,1.0,0.48281,-0.0858,0.0574,-0.0068,-0.68,0.8858
U145,0,E,14.5,O,0.03,-0.6667,17/08/2022,2,11.0,0.45609,-0.1598,0.0955,-0.0091,-0.3033,1.3569
U150,0,E,15.0,O,0.03,-0.25,19/08/2022,5,1086.0,0.50109,-0.0887,0.0563,-0.0082,-0.2733,0.915
U155,0,E,15.5,O,0.02,0.0,01/09/2022,1,60.0,0.49781,-0.0887,0.0562,-0.0086,-0.43,0.9221
U160,0,E,16.0,O,0.02,1.0,31/08/2022,1,10.0,0.49359,-0.0944,0.0682,-0.0105,-0.525,0.8396
U165,0,E,16.5,O,0.01,-0.6667,02/09/2022,1,10.0,0.46844,-0.1149,0.0849,-0.0118,-1.18,0.9462
U170,0,E,17.0,O,0.01,-0.5,02/09/2022,3,1000.0,0.46,-0.1685,0.1089,-0.0143,-1.43,1.2644
U175,0,E,17.5,O,0.03,2.0,01/09/2022,2,111.0,0.44672,-0.1998,0.127,-0.0159,-0.53,1.3802
U180,0,E,18.0,O,0.04,-0.3333,02/09/2022,1,12.0,0.46687,-0.1027,0.0797,-0.0131,-0.3275,0.8608
U185,0,E,18.5,O,0.04,0.0,02/09/2022,2,39.0,0.47406,-0.1101,0.0839,-0.0149,-0.3725,0.8908
U190,0,E,19.0,O,0.26,-0.4583,26/08/2022,4,2388.0,0.45516,-0.1274,0.0956,-0.016,-0.0615,1.0
U195,0,E,19.5,O,0.1,-0.3333,02/09/2022,1,300.0,0.4525,-0.1156,0.0953,-0.0167,-0.167,0.8794
U200,0,E,20.0,O,0.16,-0.6735,02/09/2022,29,38056.0,0.47062,-0.1647,0.1289,-0.0244,-0.1525,1.013
U205,1,E,20.5,O,0.3,-0.5775,02/09/2022,2,1088.0,0.45609,-0.2366,0.1655,-0.029,-0.0967,1.2603
U210,1,E,21.0,O,0.45,-0.5313,02/09/2022,7,12472.0,0.44562,-0.3278,0.1984,-0.0324,-0.072,1.4757
U215,1,E,21.5,A,0.53,-0.5827,02/09/2022,17,33560.0,0.43922,-0.4334,0.2192,-0.0338,-0.0638,1.6072
U220,1,E,22.0,A,0.99,-0.3487,02/09/2022,3,4612.0,0.43781,-0.7729,0.1693,-0.0173,-0.0175,1.2265
U225,0,E,22.5,I,2.73,-0.2681,17/08/2022,1,273.0,,,,,,
U230,0,E,23.0,I,4.05,,16/08/2022,2,11745.0,,,,,,
U245,0,E,24.5,I,2.9,-0.2768,31/08/2022,6,30853.0,,,,,,
U255,0,E,25.5,I,5.73,-0.0773,18/08/2022,1,12606.0,,,,,,
U262,0,E,26.25,I,7.2,0.0184,22/08/2022,7,41762.0,,,,,,
U265,0,E,26.5,I,5.4,-0.1818,29/08/2022,1,6480.0,,,,,,
U270,0,E,27.0,I,8.78,-0.0394,11/08/2022,1,29852.0,,,,,,
