TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T135,0,E,13.5,O,0.09,0.2857,02/08/2022,1,270.0,0.52406,-0.0704,0.0633,-0.0083,-0.0922,0.5477
T140,0,E,14.0,O,0.03,0.5,05/08/2022,12,1400.0,0.49437,-0.0371,0.0498,-0.0062,-0.2067,0.2667
T145,0,E,14.5,O,0.09,0.0,04/08/2022,1,9.0,0.48344,-0.1142,0.1126,-0.0128,-0.1422,0.6859
T150,0,E,15.0,O,0.1,0.0,05/08/2022,2,320.0,0.46547,-0.1314,0.1394,-0.015,-0.15,0.6995
T155,1,E,15.5,O,0.17,0.0,05/08/2022,3,13617.0,0.43469,-0.2179,0.207,-0.0189,-0.1112,0.9638
T160,1,E,16.0,O,0.33,0.0,05/08/2022,4,1548.0,0.42703,-0.3352,0.2606,-0.0223,-0.0676,1.1934
T165,1,E,16.5,A,0.57,-0.43,04/08/2022,6,4455.0,0.42141,-0.4775,0.2888,-0.0229,-0.0402,1.3036
T170,0,E,17.0,I,0.82,-0.4058,05/08/2022,9,7979.0,0.41828,-0.6187,0.2784,-0.0201,-0.0245,1.2474
T175,0,E,17.5,I,0.9,-0.3077,04/08/2022,3,1980.0,0.38961,-0.5791,0.2116,-0.0124,-0.0138,1.8553
T180,0,E,18.0,I,1.26,-0.4,04/08/2022,2,1530.0,0.42289,-0.6473,0.1582,-0.0091,-0.0072,2.0614
T185,0,E,18.5,I,2.25,-0.0217,03/08/2022,1,1800.0,0.41242,-0.5371,0.1569,-0.0111,-0.0049,2.4382
T190,0,E,19.0,I,2.26,-0.2441,04/08/2022,1,1130.0,0.42625,-0.6683,0.1205,-0.0053,-0.0023,2.5641
T195,0,E,19.5,I,2.63,-0.2377,04/08/2022,8,4451.0,0.43109,-0.5875,0.1164,-0.0075,-0.0029,3.0196
T200,0,E,20.0,I,2.95,-0.169,21/07/2022,2,1490.0,0.41367,-0.5621,0.1169,-0.0076,-0.0026,3.2112
T205,0,E,20.5,I,2.55,,07/07/2022,1,255.0,0.41453,-0.6115,0.1133,-0.0066,-0.0026,3.1279
T210,0,E,21.0,I,4.05,-0.19,04/08/2022,2,4058.0,0.4,-0.5543,0.1138,-0.0076,-0.0019,3.4317
T215,0,E,21.5,I,5.72,0.217,02/08/2022,1,572.0,0.39672,-0.6078,0.1116,-0.0064,-0.0011,3.3366
T220,0,E,22.0,I,5.2,,14/07/2022,1,3120.0,0.3968,-0.525,0.1017,-0.0072,-0.0014,3.9292
T225,0,E,22.5,I,6.13,0.0285,03/08/2022,1,3065.0,,,,,,
T230,0,E,23.0,I,,,,,,,,,,,
T235,0,E,23.5,I,6.6,0.0123,13/07/2022,1,30360.0,,,,,,
T240,0,E,24.0,I,7.53,,14/07/2022,2,22587.0,,,,,,
T242,0,E,24.25,I,7.21,,14/07/2022,1,72100.0,,,,,,
T245,0,E,24.5,I,7.5,-0.0446,20/07/2022,1,37500.0,,,,,,
T250,0,E,25.0,I,,,,,,,,,,,
T255,0,E,25.5,I,,,,,,,,,,,
T260,0,E,26.0,I,9.3,0.0265,05/08/2022,4,27881.0,,,,,,
T265,0,E,26.5,I,10.12,-0.0136,18/07/2022,2,2030.0,,,,,,
T270,0,E,27.0,I,,,,,,,,,,,
T275,0,E,27.5,I,,,,,,,,,,,
T280,0,E,28.0,I,11.45,0.0115,15/07/2022,1,36640.0,,,,,,
T292,0,E,32.25,I,15.31,,14/07/2022,1,59709.0,,,,,,
T342,0,E,34.25,I,17.99,0.0339,15/07/2022,8,46799.0,,,,,,
