TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
M160,0,E,15.8,O,0.39,,19/12/2022,4,6714.0,0.48859,-0.2525,0.1271,-0.0149,-0.0382,1.6435
M165,1,E,16.3,O,0.52,-0.2464,19/12/2022,24,70270.0,0.48258,-0.3244,0.1449,-0.0161,-0.0309,1.8492
M170,1,E,16.8,A,0.72,-0.28,19/12/2022,2,1710.0,0.47414,-0.4013,0.1586,-0.0164,-0.0227,1.9882
M175,1,E,17.3,A,1.0,-0.2126,19/12/2022,11,19074.0,0.46859,-0.4791,0.1652,-0.0159,-0.0159,2.0509
M180,0,E,17.8,I,1.61,0.0126,19/12/2022,1,322.0,0.46852,-0.6443,0.1594,-0.0123,-0.0076,1.8588
M185,0,E,18.3,I,1.74,-0.0057,19/12/2022,1,174.0,0.45742,-0.5625,0.1566,-0.0137,-0.0079,2.1675
M190,0,E,18.8,I,1.49,-0.1183,15/12/2022,5,30100.0,0.44375,-0.6072,0.1556,-0.0123,-0.0083,2.1409
M195,0,E,19.3,I,1.8,0.0588,15/12/2022,1,360.0,0.44195,-0.6008,0.1403,-0.0109,-0.0061,2.4047
M200,0,E,19.8,I,2.28,0.1633,15/12/2022,2,9780.0,0.44328,-0.662,0.1324,-0.0092,-0.004,2.2781
M205,0,E,20.3,I,1.77,0.0926,05/12/2022,8,22371.0,0.44148,-0.5238,0.1316,-0.0131,-0.0074,2.7292
M21,0,E,20.8,I,3.19,0.9571,13/12/2022,1,31900.0,0.43492,-0.5443,0.1237,-0.0114,-0.0036,2.9227
M210,0,E,21.3,I,2.1,0.4,07/12/2022,1,4200.0,0.4332,-0.6,0.1209,-0.0101,-0.0048,2.8509
M220,0,E,21.8,I,3.35,0.8207,09/12/2022,1,36850.0,0.43258,-0.6546,0.1155,-0.0085,-0.0025,2.7198
M260,0,E,26.05,I,9.07,0.1466,16/12/2022,2,17161.0,,,,,,
M283,0,E,28.3,I,10.34,0.1723,15/12/2022,1,51700.0,,,,,,
M288,0,E,28.8,I,11.75,0.2113,16/12/2022,5,7052.0,,,,,,
M330,0,E,33.05,I,12.99,0.1345,29/11/2022,1,3964548.0,,,,,,
M373,0,E,37.3,I,15.57,,20/10/2022,1,73179.0,,,,,,
