TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
V920,0,E,9.2,O,0.02,-0.5,29/09/2022,11,656.0,,,,,,
V960,0,E,9.6,O,0.02,-0.6,29/09/2022,12,664.0,,,,,,
V970,0,E,9.7,O,0.03,-0.5714,29/09/2022,5,387.0,,,,,,
V103,0,E,10.3,O,0.05,1.5,30/09/2022,4,780.0,,,,,,
V113,0,E,11.3,O,0.03,,30/09/2022,7,1500.0,,,,,,
V123,0,E,12.3,O,0.01,,29/09/2022,5,151.0,,,,,,
V128,0,E,12.8,O,0.14,,08/08/2022,3,727.0,,,,,,
V133,0,E,13.3,O,0.15,-0.2105,10/08/2022,2,29.0,,,,,,
V138,0,E,13.8,O,0.02,-0.8462,29/09/2022,1,1000.0,,,,,,
V143,0,E,14.3,O,0.02,,15/09/2022,1,1000.0,,,,,,
V148,0,E,14.8,O,0.02,0.0,05/10/2022,1,8.0,,,,,,
V153,0,E,15.3,O,0.05,0.0,03/10/2022,1,100.0,,,,,,
V158,0,E,15.8,O,0.11,-0.0833,01/09/2022,3,354.0,,,,,,
V163,0,E,16.3,O,0.16,0.0667,01/09/2022,3,47.0,,,,,,
V168,0,E,16.8,O,0.21,-0.6182,01/09/2022,2,481.0,,,,,,
V173,0,E,17.3,O,0.1,-0.5833,04/10/2022,1,20.0,0.55094,-0.1601,0.0968,-0.0201,-0.201,1.1113
V178,0,E,17.8,O,0.13,-0.6061,03/10/2022,2,688.0,0.47625,-0.1015,0.0813,-0.0137,-0.1055,0.8127
V183,0,E,18.3,O,0.19,0.3571,05/10/2022,5,2472.0,0.44219,-0.1405,0.1152,-0.0164,-0.0863,0.9777
V188,1,E,18.8,O,0.61,0.0167,30/09/2022,6,8780.0,0.40141,-0.2893,0.209,-0.0222,-0.0364,1.3936
V193,1,E,19.3,A,0.45,0.0714,05/10/2022,4,1685.0,0.39422,-0.3935,0.2389,-0.0237,-0.0527,1.571
V198,1,E,19.8,A,0.73,0.2807,05/10/2022,18,12406.0,0.39297,-0.5137,0.2483,-0.0232,-0.0318,1.6294
V203,1,E,20.3,I,0.98,0.0769,05/10/2022,3,4720.0,0.38813,-0.6367,0.2367,-0.0197,-0.0201,1.5329
V208,0,E,20.8,I,1.4,-0.0411,05/10/2022,1,700.0,0.51328,-0.6386,0.1528,-0.0229,-0.0164,1.7896
V213,0,E,21.3,I,1.42,-0.1288,27/09/2022,1,2272.0,0.51336,-0.6302,0.1415,-0.0218,-0.0154,1.962
V218,0,E,21.8,I,1.89,-0.0308,03/10/2022,1,189.0,0.50719,-0.6675,0.1329,-0.0192,-0.0102,1.958
V223,0,E,22.3,I,1.85,0.3028,23/09/2022,13,52031.0,0.48859,-0.6138,0.1355,-0.0204,-0.011,2.2104
V228,0,E,22.8,I,1.74,0.0807,13/09/2022,10,16517.0,0.51402,-0.5671,0.1086,-0.0186,-0.0107,2.7716
V233,0,E,23.3,I,3.09,0.7965,26/09/2022,1,309.0,0.5218,-0.5582,0.1014,-0.0187,-0.0061,2.9456
V238,0,E,23.8,I,3.15,0.445,26/09/2022,1,23625.0,0.53805,-0.5248,0.0929,-0.0199,-0.0063,3.1729
V243,0,E,24.3,I,3.95,0.2742,26/09/2022,1,395.0,0.54844,-0.5621,0.09,-0.0195,-0.0049,3.146
V248,0,E,24.8,I,,,,,,,,,,,
V253,0,E,25.3,I,3.9,-0.3478,15/09/2022,1,8580.0,,,,,,
V263,0,E,26.3,I,4.88,0.0295,16/09/2022,9,23946.0,,,,,,
V268,0,E,26.8,I,,,,,,,,,,,
V273,0,E,27.3,I,,,,,,,,,,,
V278,0,E,27.8,I,,,,,,,,,,,
V283,0,E,28.3,I,,,,,,,,,,,
V288,0,E,28.8,I,8.61,,18/08/2022,1,60270.0,,,,,,
V308,0,E,30.8,I,6.57,-0.2764,05/09/2022,1,459900.0,,,,,,
V350,0,E,35.05,I,14.65,-0.0425,17/08/2022,1,4471180.0,,,,,,
V358,0,E,35.8,I,18.52,,15/07/2022,1,175940.0,,,,,,
