TICKER,,ESTILO,STRIKE,A/I/O,ÚLTIMO,VARIAÇÃO,DATA,NEGÓCIOS,VOL.FINANCEIRO,VOLATILIDADE,DELTA,GAMMA,THETA($),THETA(%),VEGA
T135,0,E,13.5,O,0.09,0.2857,02/08/2022,1,270.0,0.52406,-0.0704,0.0633,-0.0083,-0.0922,0.5477
T140,0,E,14.0,O,0.01,0.0,10/08/2022,1,15.0,0.47875,-0.0189,0.0327,-0.0039,-0.39,0.1364
T145,0,E,14.5,O,0.01,0.0,10/08/2022,2,5.0,0.48344,-0.1142,0.1126,-0.0128,-1.28,0.6859
T150,0,E,15.0,O,0.01,-0.6667,11/08/2022,2,4.0,0.46547,-0.1314,0.1394,-0.015,-1.5,0.6995
T155,0,E,15.5,O,0.02,-0.5,12/08/2022,1,2.0,0.46687,-0.0659,0.0951,-0.0117,-0.585,0.3695
T160,0,E,16.0,O,0.05,0.0,12/08/2022,1,20.0,0.52625,-0.0746,0.0972,-0.0163,-0.326,0.3889
T165,0,E,16.5,O,0.02,-0.5,16/08/2022,1,100.0,0.545,-0.0489,0.0709,-0.014,-0.7,0.2659
T170,0,E,17.0,O,0.02,-0.5,16/08/2022,3,42.0,0.51156,-0.0931,0.1242,-0.0213,-1.065,0.4361
T175,0,E,17.5,O,0.03,-0.75,16/08/2022,2,135.0,0.49062,-0.1544,0.2072,-0.0325,-1.0833,0.5559
T180,0,E,18.0,O,0.06,-0.76,16/08/2022,3,2334.0,0.48,-0.1819,0.268,-0.0415,-0.6917,0.5424
T185,0,E,18.5,O,0.15,-0.6512,16/08/2022,6,7431.0,0.45937,-0.3684,0.401,-0.0552,-0.368,0.7717
T190,0,E,19.0,A,0.5,-0.3333,16/08/2022,4,25286.0,0.47344,-0.7517,0.3351,-0.0419,-0.0838,0.6319
T195,0,E,19.5,I,0.69,-0.425,16/08/2022,2,1021.0,0.43109,-0.5875,0.1164,-0.0075,-0.0109,3.0196
T200,0,E,20.0,I,1.59,-0.1167,16/08/2022,1,636.0,0.41367,-0.5621,0.1169,-0.0076,-0.0048,3.2112
T205,0,E,20.5,I,3.6,0.4118,08/08/2022,1,360.0,0.41453,-0.6115,0.1133,-0.0066,-0.0018,3.1279
T210,0,E,21.0,I,2.49,-0.1011,12/08/2022,1,2490.0,0.4,-0.5543,0.1138,-0.0076,-0.0031,3.4317
T215,0,E,21.5,I,3.01,0.0,16/08/2022,1,301.0,0.39672,-0.6078,0.1116,-0.0064,-0.0021,3.3366
T220,0,E,22.0,I,3.26,-0.3731,16/08/2022,1,1956.0,0.3968,-0.525,0.1017,-0.0072,-0.0022,3.9292
T225,0,E,22.5,I,4.01,0.0525,15/08/2022,1,401.0,,,,,,
T230,0,E,23.0,I,,,,,,,,,,,
T235,0,E,23.5,I,6.6,0.0123,13/07/2022,1,30360.0,,,,,,
T240,0,E,24.0,I,5.22,-0.3068,16/08/2022,2,15660.0,,,,,,
T242,0,E,24.25,I,7.21,,14/07/2022,1,72100.0,,,,,,
T245,0,E,24.5,I,5.88,-0.2519,12/08/2022,1,1764.0,,,,,,
T250,0,E,25.0,I,,,,,,,,,,,
T255,0,E,25.5,I,,,,,,,,,,,
T260,0,E,26.0,I,7.2,-0.2258,16/08/2022,1,2160.0,,,,,,
T265,0,E,26.5,I,7.65,-0.1307,15/08/2022,2,1563.0,,,,,,
T270,0,E,27.0,I,,,,,,,,,,,
T275,0,E,27.5,I,,,,,,,,,,,
T280,0,E,28.0,I,9.01,-0.0207,16/08/2022,1,18020.0,,,,,,
T292,0,E,32.25,I,14.35,-0.0627,11/08/2022,1,55965.0,,,,,,
T342,0,E,34.25,I,15.31,-0.149,16/08/2022,1,38275.0,,,,,,
